#doc name topic proportion ...
99	CH03-P100,CH03,molly	38	0.23255739990806276	13	0.09760390193642367	30	0.08859398067614216	41	0.05902279658360465	34	0.05405756727231347	29	0.053001413420555095	47	0.045614183148823824	36	0.043221792851178296	49	0.042880017124956364	44	0.033199364212170394	4	0.028849547376114226	33	0.024705357579906547	21	0.023968255616881883	11	0.01769222685953474	42	0.017463362227405813	3	0.015804264708713347	2	0.015622384841185177	25	0.015273407766374354	8	0.011553293869060063	14	0.011524967806525468	18	0.01130995036984406	19	0.007232209566855396	7	0.0070884919621240225	9	0.0061352387697705645	28	0.0056142382007905185	43	0.0025130838011340898	32	0.0024851655102109474	35	0.0023039035885959046	15	0.002165516029913187	6	0.0019017112398728151	0	0.001565750905857666	45	0.0013715504531227217	46	0.0012653356012075879	12	0.0012366514363478373	20	0.0011542266983279547	10	0.0011181934516073964	26	0.0011126615554635077	22	0.0011012961889365358	31	0.0010818873492809081	48	9.917156069633331E-4	37	9.897886575375566E-4	16	9.757727001673986E-4	40	8.882992054724104E-4	23	8.131107176738793E-4	39	6.928862575435714E-4	5	6.73608537617296E-4	17	6.604179535358406E-4	1	5.088558293172757E-4	24	4.4033088044850144E-4	27	3.986651885269924E-4	
100	CH03-P101,CH03,you	30	0.22649273064622039	42	0.11851677239291826	13	0.10587726970563717	44	0.098984753880967	47	0.06654680917356064	3	0.048200916532749695	34	0.035174306322584954	41	0.02820884822393886	19	0.026769537615799564	25	0.024798302735922286	4	0.024300176041393146	11	0.0212119935494147	14	0.018712237966774375	38	0.016935042651789814	10	0.016842661775292964	15	0.011029555118511317	29	0.010918806779152574	9	0.009961333495259267	20	0.009387599414724574	16	0.009097856854418945	5	0.008607255248445935	43	0.004080308327684964	32	0.0040349794632447795	7	0.003995493332850666	35	0.003740677885269436	8	0.0037310951425389735	18	0.003335996297888041	6	0.00308766791039895	2	0.002824210369831426	36	0.0025539269331703246	33	0.0025444277709960783	0	0.002542193960013683	45	0.002226885045851332	46	0.0020544318452865246	12	0.002007859487971137	49	0.0019990109605017695	26	0.0018065462873159543	22	0.0017880931821444243	31	0.0017565804844612745	48	0.0016101752945769472	37	0.0016070466492904365	28	0.0016018565202718822	40	0.0014422657310231176	21	0.0013476498216395073	23	0.0013201877435035855	39	0.001124988178077335	17	0.0010722717938609527	1	8.261915806457959E-4	24	7.149326885239859E-4	27	6.472831856903085E-4	
101	CH03-P102,CH03,case	4	0.18213793524567068	3	0.12075679895288867	47	0.08872677658830257	28	0.08293258853661797	13	0.08183695963906527	24	0.0638670219329545	44	0.05557649547424291	15	0.04021827515751406	46	0.029465781044406034	12	0.02940998582214305	37	0.02892979880329402	41	0.024793630578675025	32	0.022837041224673855	7	0.013788234256422808	8	0.013471476491844337	2	0.012384998581407621	23	0.010583129799970734	11	0.007409666305492375	42	0.006964488519065407	34	0.0061339755974456475	19	0.005066286372577216	43	0.004888344141632538	35	0.004481455654251004	14	0.004414876555168258	29	0.004079589869609648	18	0.0039966337466809014	6	0.0036991281366398855	36	0.003059688817438951	33	0.0030483085074143796	0	0.0030456323280788093	9	0.002932505251927076	25	0.002704681880228225	45	0.0026678818348398457	49	0.002394881154329897	38	0.0022857378703300445	20	0.0022451528740669606	10	0.0021750625291166842	26	0.0021643021190997577	22	0.0021421946896322016	31	0.002104441437001447	48	0.0019290431840263576	16	0.0018980317171579109	40	0.0017278819811453652	21	0.001614528996714646	39	0.0013477729936233387	5	0.0013102747895351523	30	0.0013007335552015175	17	0.001284617024207074	1	9.89804801199285E-4	27	7.754666350279708E-4	
102	CH03-P103,CH03,case	28	0.22908233882441012	13	0.19152272494614772	22	0.1371393428774358	4	0.08901169243733342	11	0.05969800225871605	19	0.05621136126451433	47	0.05010935550547205	44	0.03333802121174336	42	0.024354490119045606	30	0.01726513737111701	34	0.01570051938162021	41	0.014709119376574653	12	0.012049321577024198	32	0.01019901775686551	20	0.008822035381829095	15	0.005847497951878863	21	0.005538876366862082	43	0.004858405317063186	7	0.004846333521480494	6	0.00471712190098793	29	0.0036929093843429375	18	0.002613641051532726	10	0.0023972314142915703	36	0.0014329155777662713	33	0.00143156355334891	9	0.0014178056830720272	26	0.0013265402086839425	31	0.0013194285303850144	5	0.0012250784910178894	17	0.001222030250228	27	0.001161541233954027	35	5.324140956430072E-4	8	5.310501751288378E-4	14	5.245042436748769E-4	3	4.4400345269273367E-4	2	4.0197243817241855E-4	0	3.618327853087274E-4	25	3.213265662682121E-4	45	3.1695457993236823E-4	46	2.9240915858480396E-4	49	2.845210534986625E-4	38	2.715544133420946E-4	48	2.2917771847311824E-4	37	2.2873241553555046E-4	16	2.2549343743562424E-4	40	2.052789971260154E-4	23	1.879035258032692E-4	39	1.6012059359582533E-4	1	1.1759260132223718E-4	24	1.017570217165878E-4	
103	CH03-P104,CH03,their	19	0.09981132643357306	0	0.07858159381285115	43	0.07534993038345819	42	0.06409662170498534	4	0.061904235910783756	41	0.05995462517673471	34	0.05153117245591673	20	0.04977565691273144	47	0.04818059334224077	13	0.045070351090421436	35	0.03453113651094468	9	0.033831900083797835	23	0.033222079254111365	11	0.03178949543978732	44	0.02915218437911827	6	0.026050950788810256	30	0.024968253205015965	49	0.01733515706966902	31	0.017204045040554606	8	0.014208397018612925	37	0.013059662286760487	39	0.012798953875240531	7	0.010287878313031087	18	0.00993120700725661	12	0.009212919789684724	17	0.008706932246399218	38	0.005095352804006456	40	0.004843522171966152	27	0.004413577157083953	32	0.0021822105599159846	14	0.0019929899008377825	15	0.0019015280586856262	29	0.0018416327858984235	3	0.001687106268109132	2	0.0015273985279504482	36	0.001381222971166342	33	0.0013760856037532438	25	0.0012209636226325608	45	0.001204351126701377	46	0.0011110844325851197	10	9.818796969862339E-4	26	9.770221685311057E-4	22	9.670423008922825E-4	48	8.70820177190202E-4	28	8.663211909377486E-4	16	8.568207958922974E-4	21	7.288403072777227E-4	5	5.914920587777083E-4	1	4.4682358565193054E-4	24	3.866521940787194E-4	
104	CH03-P105,CH03,lonny	47	0.18619677450482927	4	0.1065748914035455	44	0.09453441098474857	15	0.07871733511127914	43	0.06162195209912429	18	0.05519816441039576	13	0.0531377747783906	2	0.04895525831683579	11	0.03987992320078606	8	0.03797114452749307	28	0.030470025178523118	7	0.026487241694991902	19	0.02082397042581574	39	0.01840949257482088	0	0.01366714532157606	45	0.01342186714016894	10	0.013101873320879254	6	0.008246679598748564	46	0.007442927304943966	31	0.007211229319788882	48	0.007097341011813858	37	0.007094907244826389	21	0.0068931229650573845	30	0.006689371609054533	42	0.004522130636389459	41	0.004409240810800856	34	0.00398286807367681	32	0.0031388025530105328	35	0.002909865936921491	14	0.0028666352843213635	29	0.002648929391262969	3	0.002426664758576227	36	0.00198669471581176	33	0.0019793053363228222	9	0.001904112815292858	25	0.0017561842134975359	12	0.001561909928994328	49	0.0015550266769569312	38	0.0014841585597964594	20	0.0014578062075057455	26	0.0014053087879161345	22	0.0013909541538588916	16	0.001232416042255245	40	0.0011219356628433816	23	0.0010269714375274596	5	8.50778022194341E-4	17	8.341181100796515E-4	1	6.426927983721223E-4	24	5.561447259920386E-4	27	5.035203113851089E-4	
105	CH03-P106,CH03,hey	47	0.25124814912973564	30	0.1512015466407813	29	0.0663741381127799	2	0.06522154092004821	13	0.06098258530546626	42	0.05624620492673168	41	0.02614876918894508	19	0.023293586657215315	43	0.022998948091515703	18	0.02152244490060277	20	0.0186223249604537	4	0.018395076223192596	23	0.017523654549692694	44	0.017500240192378447	39	0.017136434177484935	11	0.012269001242553517	34	0.010156699522496607	32	0.008004250655970912	7	0.007925921413408999	35	0.007420440101290149	8	0.007401430667540858	14	0.0073101977481670665	15	0.006974719805071195	3	0.006188230274958006	6	0.006125054197266393	36	0.005066264033396453	33	0.005047420399678614	0	0.005042989154567202	9	0.004855672184996893	25	0.004478439916333993	45	0.004417506024849382	46	0.004075407965536061	12	0.00398302166593095	49	0.003965468706257618	38	0.0037847481404720876	10	0.0036014907786850615	26	0.0035836735817392023	22	0.003547067873948278	31	0.003484555652163901	48	0.003194129431201972	37	0.003187923089555139	28	0.0031776273510068366	16	0.003142780327226756	40	0.002861044654324634	21	0.0026733536235157606	5	0.002169566395854731	17	0.0021270820056389396	1	0.0016389289119265538	24	0.0014182229409642005	27	0.0012840255844807234	
106	CH03-P107,CH03,that	34	0.173935127987094	44	0.10765800217761495	4	0.08595002664021338	13	0.0823554605992922	47	0.0702187679036493	14	0.06289368680575352	41	0.05830367556744621	30	0.04889257613661539	28	0.042297448530303136	7	0.03947670430691009	11	0.028222392819009998	45	0.027338675947049862	49	0.025610205597510694	15	0.02427131696309301	33	0.024054391784558392	3	0.020827610933351923	32	0.01599923593817161	8	0.012576202642521298	37	0.008746772163431005	43	0.005943806183169783	18	0.005777619903342401	12	0.0054810801368118	42	0.0046531412917306895	0	0.003922791914572322	19	0.0026217854009552544	9	0.002224116888381749	35	8.351999119980612E-4	29	7.603049908245997E-4	6	6.893990998796443E-4	2	6.305756134833083E-4	36	5.702280750323664E-4	25	5.040661433761098E-4	46	4.5870330165189533E-4	38	4.2598838757657037E-4	20	4.184246431322365E-4	10	4.053620459649845E-4	26	4.03356649907863E-4	22	3.992365325686918E-4	31	3.9220053451191383E-4	48	3.595119135031465E-4	16	3.53732368552191E-4	40	3.220219031346943E-4	21	3.0089653452116126E-4	23	2.9476493860569164E-4	39	2.5118175265213247E-4	5	2.441932874812609E-4	17	2.3941150116061515E-4	1	1.844679377944368E-4	24	1.5962660695569654E-4	27	1.4452216317669675E-4	
107	CH03-P108,CH03,how	30	0.20358344239625065	13	0.10644318101517268	34	0.0857835090090209	44	0.0680552168244713	21	0.055738369706949224	38	0.05123141066095539	47	0.044457273754517704	29	0.03921353124707931	33	0.037496414549623575	41	0.03351507791011069	19	0.033219955815009194	32	0.0239365327968228	15	0.02228950444680087	43	0.019323990368700354	3	0.019126985454522537	42	0.015057486867146913	25	0.014328418435344064	4	0.014226280513978035	7	0.013144150434002575	2	0.012903985816269507	20	0.011168545211718572	8	0.010008712593020585	16	0.009568522939024354	39	0.007933733551365424	11	0.007430617904796683	9	0.00512373685516035	40	0.004917564868165705	35	0.003848228353976973	14	0.003836833301695362	18	0.0037652507970538057	6	0.003714332535509342	36	0.0036048921169155616	10	0.0034534878031895417	0	0.0020618740595406367	26	0.0019110338717483967	45	4.566095577739515E-4	46	4.2124905284205203E-4	12	4.116996674717174E-4	49	4.098853294472803E-4	22	3.666378912008243E-4	31	3.601763996298185E-4	48	3.301568846425339E-4	37	3.2951537450110716E-4	28	3.284511693593254E-4	23	2.7069665893297623E-4	5	2.2425430706825834E-4	17	2.1986296532031135E-4	1	1.6940567856344753E-4	24	1.4659270327098558E-4	27	1.3272157434582628E-4	
108	CH03-P109,CH03,the	13	0.1633503147364116	30	0.15241792703695464	19	0.08738616080357173	11	0.05515759810103328	6	0.047227940061034535	47	0.03850180911741366	29	0.036235154590539484	44	0.034668127482570164	42	0.026804614769970852	41	0.026696162124076318	32	0.02547565894954656	35	0.025255720778612722	36	0.02436883517115418	12	0.02396074672008347	48	0.023663548401589424	34	0.020671491066512965	20	0.01824567776575006	16	0.018029146650987753	5	0.017662509065769137	43	0.014279420084336103	33	0.01313162209176367	26	0.01258018670700284	4	0.012545009581109717	37	0.012431096152371252	28	0.012427217452531772	8	0.008403388166390474	18	0.008108121937006276	49	0.007108962803395607	7	0.002985921793729367	14	0.002753961039254758	15	0.0026275768815830986	3	0.0023312837307915774	2	0.0021105957614849847	0	0.0018998385722937034	9	0.001829270900397653	25	0.0016871566913931432	45	0.0016642011477950413	46	0.0015353230025780022	38	0.0014258231146846146	10	0.0013567848134095736	22	0.0013362821451574386	31	0.001312731999292425	40	0.0010778375334037635	21	0.0010071289419166447	23	9.866059149019448E-4	39	8.407289009821401E-4	17	8.013327645340783E-4	1	6.174315011773289E-4	24	5.342852353579652E-4	27	4.83729244390533E-4	
109	CH03-P110,CH03,he	38	0.23023295412185593	44	0.10117692368104014	13	0.08631063105686472	9	0.08084496397623443	2	0.04551191397567276	47	0.034669120376955166	34	0.033416753249722556	7	0.032348397890645864	29	0.031787637626535345	46	0.030504325340142656	12	0.02332194326088708	4	0.023085970175299775	31	0.023083219904693027	42	0.01979907143881997	32	0.018109637417348914	14	0.017777244365563823	25	0.016421070193456854	22	0.015975021207803163	40	0.01564647370227124	27	0.014891214016079065	11	0.013013957966035676	41	0.012523064298714491	8	0.01068280047066932	3	0.010101779375039172	33	0.00955542725737345	19	0.004017534861771024	43	0.0038764277344536455	35	0.003553767591956207	15	0.003340305004541123	18	0.0031693067122956727	6	0.002933386538816766	36	0.0024263149743702322	0	0.0024151682621859076	45	0.002115614375170492	49	0.0018991264645832357	20	0.0017803928317974191	10	0.0017248116064968748	26	0.0017162786655632652	48	0.0015297197338936155	37	0.001526747417493502	28	0.0015218166234315907	16	0.001505127825719411	21	0.001280311860133095	23	0.0012542219784911803	39	0.001068775941475411	5	0.001039040089393789	30	0.0010314739475019313	17	0.0010186936345943426	1	7.84909300960732E-4	24	6.792096771849306E-4	
110	CH04-P111,CH04,your	47	0.1502827194692696	13	0.13210032331330393	41	0.09043431570593564	20	0.07396429091863502	4	0.06728910199856537	48	0.05400856761291587	25	0.04800017261503541	28	0.047426345338129755	30	0.03382480493364205	11	0.02513705105729216	19	0.023425382265864703	37	0.02113111623870285	16	0.021111202417857817	44	0.020869764097114704	27	0.020291250181159376	42	0.018236938312739478	46	0.014947669611729053	26	0.014730750887282332	34	0.011055366247021792	43	0.01014552296527818	35	0.00984832048621807	38	0.008244508166785767	31	0.00811208429365836	23	0.007730207440882657	1	0.007297923210990536	24	0.007200563214869731	32	0.0035309140455842478	7	0.0034963606770518018	8	0.0032649921428863585	14	0.0032247465770886066	15	0.003076757235903084	29	0.0029798440122971196	18	0.0029192505913667307	3	0.0027298132122910742	6	0.0027019443573971015	2	0.002471398963330366	36	0.0022348803908100456	33	0.0022265679011312612	0	0.002224613146554499	9	0.002141982036253287	45	0.0019486938553027746	12	0.0017570298268471754	49	0.001749286692040932	10	0.001588725156428615	22	0.0015647175875760262	40	0.0012620922543777082	21	0.001179296134491224	39	9.844502543998504E-4	5	9.570605406062014E-4	17	9.383194071037019E-4	
111	CH04-P112,CH04,their	27	0.2556430684562223	4	0.08556431275453744	47	0.06618527954080845	13	0.0580683185995504	44	0.05480249174585241	38	0.049828475983795445	24	0.042744795447715034	41	0.03875775161421665	34	0.03863349657491641	42	0.03368072374734603	9	0.03291777180664899	20	0.03278770756880722	11	0.032061653631710714	31	0.031057772578374363	5	0.027500878668829477	33	0.021016522570992013	32	0.012837882958838743	43	0.009441541167418339	21	0.008822053572155764	39	0.008771576673625492	37	0.007177549383076397	17	0.00705631711476918	7	0.006015696053046394	8	0.0059557575723523685	6	0.004106585180309558	22	0.0038119744847215967	28	0.003769755048389573	14	0.00253871378629094	2	0.002343551070816202	12	0.002158486144637057	49	0.0021564802031732826	30	0.001949440148972739	19	9.586679219599414E-4	35	8.480033427780654E-4	15	7.970667007489779E-4	29	7.719602989512811E-4	18	7.562629285040793E-4	3	7.071871597120553E-4	36	5.789695458857648E-4	0	5.763097070109078E-4	25	5.11793366382899E-4	45	5.048298786433454E-4	46	4.657351222817724E-4	10	4.1157615688836507E-4	26	4.095400185511798E-4	48	3.6502315198988516E-4	16	3.591550078872098E-4	40	3.2695842801598504E-4	23	2.992836202214279E-4	1	1.872957906698412E-4	
112	CH04-P113,CH04,crossing	38	0.1830150757712111	13	0.14685799434428756	27	0.10139778380891507	30	0.08149978083957356	47	0.08004785704371291	19	0.04827453319662922	28	0.041461397603825216	9	0.031933450398300506	44	0.02611978836429548	11	0.024348004093857293	42	0.02409834330984443	41	0.024000840356862046	32	0.022903562714076318	15	0.017506723107622316	21	0.016049880280335722	8	0.012603102447282443	2	0.011993793233744705	20	0.011355396685443584	4	0.011278429117718612	39	0.010852135805544139	18	0.007289502487271543	6	0.007122657945347729	33	0.006757670868639544	49	0.006391221350625951	40	0.006017160600987673	34	0.0034400035299723395	43	0.0027414391915641365	7	0.0026844544903606915	35	0.0025132514835007956	14	0.0024759131647826057	29	0.00228788056446469	3	0.002095910580300851	36	0.001715908412969546	0	0.0017080253732916508	25	0.0015168164704326182	45	0.0014961785849327341	46	0.0013803123501358978	12	0.0013490217526284365	10	0.0012197998931048498	26	0.0012137653323450073	22	0.0012013672335591764	31	0.0011801947785575922	48	0.00108182943624411	37	0.0010797273914680454	16	0.0010644378516506691	23	8.869953272175334E-4	5	7.348170578167396E-4	17	7.204278901557945E-4	1	5.550938304232927E-4	24	4.8034225216553187E-4	
113	CH04-P114,CH04,the	0	0.25070040149389733	13	0.14062859781686943	33	0.06808968517525991	47	0.05217264922715693	29	0.04783638147195638	44	0.044838549628043574	2	0.025521705889401624	36	0.025135287122942333	4	0.023999475831134275	40	0.023545967570989933	27	0.022409397094015588	42	0.019053108200257362	41	0.01884563074580506	34	0.018062010701349177	35	0.01608996626957577	8	0.016076266015979227	14	0.016010513708558684	25	0.013969642795107458	45	0.013925727243651622	12	0.013612590830467543	38	0.013469693487175131	28	0.013032136593629222	30	0.012294232771604699	11	0.008842369037191194	19	0.006045882757394109	43	0.005833534345408586	32	0.005768728584099805	7	0.005712276061564079	15	0.005026737321823751	18	0.0047694064803497655	3	0.004459907917240488	6	0.004414376403938983	9	0.003499522457822406	46	0.002937179685286126	49	0.002857945566469367	20	0.002679266439123578	10	0.0025956237121177775	26	0.002582782713287557	22	0.0025564006817956793	31	0.0025113476148487923	48	0.0023020350739945926	37	0.0022975621130642567	16	0.0022650273568950823	21	0.001926707711468025	23	0.001887445733417193	39	0.0016083728600765337	5	0.0015636241568138943	17	0.0015330053110593498	1	0.0011811894039681931	24	0.0010221248146524817	
114	CH04-P115,CH04,japan	4	0.08903720268683377	13	0.0833504958771533	47	0.07400141892747311	32	0.061254196807221946	18	0.057546747305945896	44	0.046792169978604775	11	0.0328048749787618	42	0.030833935799458485	41	0.030064201814641492	34	0.027156999289944243	19	0.022430010233498124	43	0.02164220516928691	7	0.021192341244254224	35	0.01984078451030869	8	0.019789957056204305	14	0.01954601833170371	15	0.018649016875446487	29	0.018061600903399196	3	0.016546099922599356	6	0.01637717962588166	2	0.014979784701662023	36	0.013546184806676059	33	0.0134958006689587	0	0.01348395239875265	9	0.012983103988464643	25	0.011974459750291468	45	0.011811534614609757	46	0.010896832281112007	12	0.010649809646719858	49	0.010602876515309475	38	0.010119665579921916	20	0.00993998330091873	10	0.009629671755362655	26	0.009582032105913957	22	0.009484155706372536	31	0.009317010428632365	48	0.008540468338460776	37	0.008523873812323337	28	0.008496345050265702	16	0.00840317102282143	40	0.007649865733833794	21	0.007148017158012919	23	0.0070023566143329235	39	0.005967006169062177	5	0.005800990069777217	30	0.005758748086595606	17	0.005687395239845657	1	0.004382170723754753	24	0.003792046748595766	27	0.0034332296440174512	
115	CH04-P116,CH04,confused	0	0.26263492732625554	13	0.10655398289252178	44	0.06892072682949146	47	0.046659296189454	14	0.04313909820889011	35	0.03360332191018571	6	0.03276838456553939	25	0.031707063957442674	45	0.03166778918889911	38	0.03125994687245508	48	0.030879265242923164	41	0.026460948405231624	2	0.022824695544382562	36	0.02247911164276994	26	0.02152351213295623	31	0.021459625949951322	3	0.013595439133603598	9	0.012736542560958249	4	0.011856494692933914	28	0.011654963478202196	23	0.011294822301811527	39	0.011045240498921863	11	0.007907950277288306	42	0.007432835251256941	34	0.0065464721387985215	19	0.005406983131635332	43	0.0052170746719929295	32	0.005159117269858258	7	0.005108630376655503	8	0.004770571340127125	15	0.004495536052700045	29	0.004353933431076207	18	0.004265398688987905	33	0.0032533006363052405	46	0.0026267927530518615	12	0.0025672454232296155	49	0.002555931712392704	20	0.002396134530359618	10	0.0023213307618857367	22	0.0022862526315558297	37	0.002054766869904927	16	0.0020256702292888898	40	0.0018440782929443917	21	0.0017231025664132364	5	0.0013983879243722368	30	0.0013882050627447961	17	0.0013710047300318417	1	0.001056367025098447	24	9.141116116571754E-4	27	8.276150826052312E-4	
116	CH04-P117,CH04,maelcum	0	0.14767706420016985	47	0.14271828529646943	4	0.10540633623409092	13	0.10393666527608489	36	0.08589645814789945	14	0.05654870879947197	33	0.05498509219567329	46	0.03371451905425168	22	0.033349427305295005	42	0.018268162194155883	25	0.013394124344079305	45	0.01335201801641828	12	0.013051782132340022	26	0.012775825995712383	31	0.012707333865666262	28	0.012495241328950045	44	0.012092955656263305	24	0.011279463758003002	11	0.008478082948681768	41	0.007769784123105354	34	0.007018447494968304	19	0.005796805731541173	43	0.005593205605459352	32	0.005531069698484941	7	0.005476942895282409	35	0.005127646941322577	8	0.005114511107936645	15	0.004819646838579998	29	0.004667835214861827	18	0.004572917459824783	3	0.004276169554427276	6	0.004232513838982064	2	0.003871371475620796	9	0.0033553498562889183	49	0.0027402045168475916	38	0.00261532361440312	20	0.002568886575189179	10	0.002488689743929762	48	0.002207196309723408	37	0.0022029076249112157	16	0.0021717132288893762	40	0.0019770292153135707	21	0.0018473316061551229	23	0.0018096871349456277	39	0.0015421114480502253	5	0.0014992062925980032	30	0.001488289285977421	17	0.0014698488757102796	1	0.0011325270075051481	27	8.872829334877033E-4	
117	CH04-P118,CH04,dixie	44	0.1691486755612848	43	0.16433469217954055	40	0.13114361531673946	47	0.10570305755115292	32	0.0574939163855037	19	0.050062534656237806	4	0.03229910590470734	41	0.028639213516149533	29	0.026341782018232614	2	0.025751888072327117	13	0.02358241007101629	38	0.01719341032854071	5	0.01636676773501788	11	0.013907415260103015	42	0.013530155549104153	7	0.011684646964333769	3	0.010795304626099832	0	0.010209175484209902	9	0.010113307520092266	45	0.009889056093139639	28	0.00925449188634713	34	0.005198152135441415	35	0.003797747139511224	8	0.0037880181986856593	14	0.003741325609856483	15	0.0035696295404360257	18	0.0033868915705399724	6	0.0031347745874231005	36	0.0025928906477521137	33	0.0025832465626206298	25	0.0022920449662781088	46	0.002085775066193833	12	0.0020384921826632004	49	0.002029508658575759	20	0.0019026235141175935	10	0.0018432264280860114	26	0.0018341076685769251	22	0.0018153730355692959	31	0.001783379567766108	48	0.001634740762676171	37	0.0016315643855456567	16	0.001608460527262043	21	0.0013682100977870232	23	0.001340329047377301	39	0.0011421514405454897	30	0.0011022885240082642	17	0.0010886307944210187	1	8.387962846097416E-4	24	7.258399830354464E-4	27	6.571583927580066E-4	
118	CH04-P119,CH04,this	47	0.1845699931967751	0	0.15945417788294966	43	0.11094847974861075	44	0.10831506048198394	13	0.0577580838530895	3	0.038654326578814395	12	0.03759821686277469	4	0.03736224377718739	49	0.03045167366835846	6	0.024347796941648184	22	0.02311315800874697	11	0.020152094766979482	32	0.018109637417348914	29	0.017511364024647733	1	0.015061182902848346	35	0.010691904392900013	36	0.009564451775314039	26	0.008854415466507072	28	0.008659953424375397	23	0.008392358779434986	42	0.005522797836932357	41	0.0053849274977706835	34	0.004864206045947324	19	0.004017534861771024	7	0.003795850686870637	8	0.0035446636697255124	14	0.003500970763676212	15	0.003340305004541123	18	0.0031693067122956727	2	0.0026830931700099203	33	0.0024172904564296444	9	0.002325459165852569	25	0.002144796591569239	45	0.002115614375170492	46	0.0019517781363674303	38	0.0018125764916541443	20	0.0017803928317974191	10	0.0017248116064968748	31	0.0016688095018616055	48	0.0015297197338936155	37	0.001526747417493502	16	0.001505127825719411	40	0.001370200100383624	21	0.001280311860133095	39	0.001068775941475411	5	0.001039040089393789	30	0.0010314739475019313	17	0.0010186936345943426	24	6.792096771849306E-4	27	6.149404141914516E-4	
119	CH04-P120,CH04,freefall	13	0.21097550902742568	47	0.08950233488849096	43	0.05901384342663422	32	0.058873844022376755	19	0.03626672684271045	35	0.034759034486616984	8	0.034729437930647936	14	0.03458739370986378	18	0.03350916463333344	3	0.03284055718889053	6	0.03274219579927919	4	0.028640037897758295	31	0.028631096857195778	44	0.02724683150253365	11	0.01910210407888112	42	0.017954436686136263	41	0.017506224684092506	34	0.015813376129080303	7	0.012340187499113853	15	0.010859223257342681	29	0.01051717406365092	2	0.00872264889397178	36	0.007887871306213127	33	0.00785853289101646	0	0.007851633706344145	9	0.007559992343063304	25	0.0069726641722160886	45	0.0068777937329636074	46	0.006345167433153549	12	0.006201327468055279	49	0.006173998555461363	38	0.005892627399930288	20	0.005787999365320446	10	0.005607306604140037	26	0.005579566289853224	22	0.005522573383399022	48	0.004973069252337821	37	0.004963406348101109	28	0.004947376496491306	16	0.004893121756278418	40	0.004454476096365691	21	0.0041622523420189695	23	0.004077434982789189	39	0.0034745559297069332	5	0.003377885638801564	30	0.0033532883568501504	17	0.0033117399740008207	1	0.0025517146860270894	24	0.0022080886365381637	27	0.001999151346535529	
120	CH04-P121,CH04,boy	43	0.12925896942150075	32	0.08377681483099049	47	0.07348610879603576	29	0.06737839817087658	44	0.06315589844549697	13	0.061905269597919046	34	0.055701247864594676	3	0.051672734520508766	46	0.04952794459364518	4	0.04893398210044554	18	0.036978377271729486	33	0.03538437235340188	41	0.026544407689293316	8	0.022643707976962926	37	0.018366448801060125	40	0.0180346245998176	11	0.012454634807839132	42	0.011706351885786323	19	0.008515733907694284	7	0.008045842914846429	35	0.007532713523124456	14	0.0074208031710623285	15	0.0070802493488936295	6	0.006217728052760235	2	0.005687195823183041	36	0.005142918085067404	0	0.005119291050536703	9	0.004929139920612801	25	0.0045462000177596135	45	0.0044843441787342534	12	0.004043285944810649	49	0.004025467403740668	38	0.0038420124831136985	20	0.0037737946597604997	10	0.0036559823840222393	26	0.003637895607692772	22	0.003600736044872193	31	0.0035372779949495387	48	0.00324245754060351	28	0.0032257057791245693	16	0.0031903315097165847	21	0.0027138022431378054	23	0.0026585010454158163	39	0.0022654219160995466	5	0.002202392567865335	30	0.002186355058975987	17	0.00215926537644113	1	0.0016637263841213874	24	0.0014396810674812894	27	0.0013034532658749013	
121	CH04-P122,CH04,case	43	0.2145066643830229	44	0.14438827441488122	47	0.09379241167047407	3	0.06104317108985673	6	0.05148741894103801	13	0.048447559111630005	11	0.045894381423785796	40	0.039888209726094956	8	0.03327143631082694	14	0.03321319193298551	4	0.030774514476307593	22	0.021295337284324263	30	0.020405835014998822	42	0.01687752835762488	32	0.014625445756991769	15	0.013968178793588661	25	0.012374518631932794	39	0.010940140400406364	41	0.007178322070749138	34	0.006484179709151212	19	0.005355533418081155	7	0.005060019614769587	35	0.004737313241489923	29	0.004312503927338311	18	0.00422481163047485	2	0.003576669681835458	36	0.0032343741560720007	33	0.0032223441154934397	0	0.0032195151463412014	9	0.0030999293605672683	45	0.0028201979262984698	46	0.0026017977176651264	12	0.0025428170056753545	49	0.0025316109495448886	38	0.0024162364006476483	20	0.0023733343047582134	10	0.002299242325532987	26	0.002287867576614364	31	0.0022245892974507736	48	0.002039177116574923	37	0.00203521490084871	28	0.002028641956671543	16	0.0020063951269786266	21	0.0017067065223886613	23	0.0016719276747085537	5	0.0013850816764341542	17	0.0013579590446793474	1	0.0010463152495470492	24	9.054134560625817E-4	27	8.197399777830942E-4	
