#doc name topic proportion ...
103	CH03-P104,CH03,their	42	0.22033467517976718	22	0.20014971559726466	0	0.12020703717878536	32	0.11519742335680902	7	0.06880338124227002	29	0.04037546387845378	28	0.038743815652437785	30	0.035414663789467164	47	0.025727200912634855	13	0.021666460453990673	35	0.01890918405490771	14	0.01745769343099466	20	0.013005556366747193	38	0.009997454849431079	11	0.008884299756375984	15	0.005642840977260659	12	0.005324559312509285	49	0.00478194071348458	33	0.004649019354101818	4	0.004397616301160048	21	0.004256501886716006	37	0.001167067759116439	27	0.0011654957117235999	48	9.956846189482292E-4	44	7.943323451843531E-4	16	7.53310223083823E-4	36	7.41473629452925E-4	23	7.332518341422754E-4	24	6.690877045220865E-4	18	6.591643380805207E-4	39	6.370696664320336E-4	43	5.831510623713824E-4	6	5.547167598852541E-4	41	5.405719400983135E-4	5	4.910276922116355E-4	2	4.8459848704759755E-4	1	4.658860828864147E-4	31	4.3711261369391494E-4	25	4.353877717925542E-4	40	4.3113479626061404E-4	19	4.093364189409332E-4	3	3.684972711044418E-4	10	3.591711621831017E-4	8	3.515358505037041E-4	17	3.509521960892215E-4	34	3.426612019333666E-4	45	3.159802099579936E-4	26	3.044254570323921E-4	9	2.877110941667605E-4	46	2.436998555845218E-4	
104	CH03-P105,CH03,lonny	22	0.4415918506716938	38	0.0765284755979684	0	0.07079080282927283	37	0.06978825778476551	21	0.06193365562303983	27	0.045029787784773054	29	0.04054974600865376	44	0.032108254370446954	42	0.031724241237702164	28	0.02578263819894373	7	0.02028286098568481	13	0.01934547396183298	36	0.013463733611689108	48	0.007646901728518594	25	0.0068265273248513236	11	0.006819155561103343	35	0.0029302459709748966	30	0.002341040586104046	15	0.0020730824278559494	12	0.0016070613673339264	32	0.001565415102060229	16	0.001102980372236759	23	0.0010736113173331245	24	9.796636004376794E-4	18	9.651340240743674E-4	39	9.32783488514749E-4	43	8.538370463254389E-4	49	8.125710683906954E-4	6	8.122041617854495E-4	14	8.050051079106569E-4	41	7.914936256533976E-4	5	7.189520202142294E-4	2	7.095385184619402E-4	1	6.821402250700694E-4	31	6.400107400478612E-4	40	6.312581503501478E-4	33	6.179505177096768E-4	19	5.993414424740839E-4	3	5.395456543615508E-4	47	5.349531901257125E-4	10	5.258905694119926E-4	8	5.14711112847856E-4	17	5.138565388043653E-4	34	5.017170462818802E-4	20	4.753253380230404E-4	45	4.6265132068987755E-4	26	4.4573310387501625E-4	9	4.2126029889997575E-4	46	3.5682000481327666E-4	4	2.4985165960574843E-4	
105	CH03-P106,CH03,hey	20	0.3139647526193546	22	0.24924663666724306	21	0.08696323138218992	29	0.07905845955953782	7	0.03955164654395104	28	0.037617354655884026	0	0.02497724524906836	37	0.022163791531831456	2	0.019359566216256847	31	0.01916444961007339	35	0.008223183052596944	30	0.00656968918779458	38	0.00634218230976051	15	0.005817715118881266	27	0.004788951992082198	12	0.004509914843751808	32	0.004393042449353912	48	0.004091208394363048	44	0.0032638639752868214	16	0.003095306535412378	36	0.003046670681948509	23	0.0030128878180259986	24	0.0027492412569327766	18	0.002708466739265767	39	0.0026176810583395404	43	0.0023961327474112354	49	0.0022803275577571655	6	0.0022792979035206164	14	0.0022590951156303456	41	0.0022211776871912605	42	0.002186203493388415	13	0.002184286348763012	5	0.0020176033434793983	1	0.0019142979783450117	25	0.0017889822468507347	40	0.001771507025413977	11	0.0017682947812520796	33	0.0017341616625047673	19	0.0016819388001179222	3	0.0015141331905226066	47	0.0015012453051887898	10	0.0014758127681924567	8	0.001444439730343055	17	0.0014420415293520017	34	0.001407974331523959	45	0.0012983437353871164	26	0.0012508659484811108	9	0.0011821876337206236	46	0.0010013480934612073	4	7.011615930145452E-4	
106	CH03-P107,CH03,that	22	0.3245114569618762	41	0.27810192702392506	7	0.07889383438258735	21	0.056270614101243274	35	0.05536104957267374	30	0.048379512430114874	38	0.04494756281450465	20	0.030817497481069135	12	0.014081148696340197	46	0.012031952882686346	42	0.01044344421332251	23	0.008819778934439793	37	0.0055851257012137275	44	0.0037299860238871017	40	0.0035835023623936703	19	0.0035747107113104945	0	0.002451664354439255	32	0.002136012334937044	48	0.0021063855371778093	16	0.0020086318792478888	18	0.0019706612652096345	31	0.001881104081452566	25	0.001880408423791997	29	9.408184740997399E-4	15	5.710431490348416E-4	27	4.7006396330062525E-4	36	2.9904874761666926E-4	28	2.8274738544745837E-4	24	2.698542903416168E-4	39	2.5694087870884206E-4	43	2.3519460159650074E-4	49	2.2382763727746518E-4	6	2.2372657062403836E-4	14	2.2174354749891125E-4	13	2.144006245584785E-4	5	1.9803970170771345E-4	2	1.9544669546163197E-4	1	1.878996690981624E-4	11	1.7356859173644804E-4	33	1.7021822424378993E-4	3	1.4862112831342427E-4	47	1.4735610613976412E-4	10	1.448597522074107E-4	8	1.4178030297996955E-4	17	1.4154490536802652E-4	34	1.3820100840349804E-4	45	1.2744011695912838E-4	26	1.2277989135680905E-4	9	1.1603870855052957E-4	4	6.882315752413581E-5	
107	CH03-P108,CH03,how	20	0.24246817731205528	22	0.15690178259542295	21	0.15480099666680486	7	0.07861025080140542	10	0.06423783582995622	37	0.06140960049524227	11	0.04081112409438175	30	0.03342567464782053	44	0.03312807769039428	27	0.02388415252632497	35	0.021066236627075397	18	0.019006254798412083	43	0.01272399345880862	0	0.011629717889823967	29	0.008680535796549933	41	0.008017635346921102	2	0.007996931049280348	49	0.0033323518262904795	33	0.003283184886652495	38	0.00213447196261817	48	0.0019318348159433898	28	0.001822852944138844	24	0.0018110282664760332	47	0.0016986811899536362	15	5.237222802951359E-4	12	4.0599149969391675E-4	32	3.954704144144112E-4	16	2.7864564761471815E-4	36	2.7426735140053434E-4	23	2.712261508317792E-4	39	2.356488526757902E-4	6	2.0518692839213644E-4	14	2.0336823326423778E-4	42	1.9680638452553633E-4	13	1.9663379935518086E-4	5	1.8162866386302442E-4	1	1.723289095283181E-4	31	1.616857485680903E-4	25	1.6104773825851274E-4	40	1.5947458408500944E-4	19	1.514114743872182E-4	3	1.3630527982324756E-4	8	1.300313359911694E-4	17	1.2981544517046484E-4	34	1.267486482982937E-4	45	1.1687948409453954E-4	26	1.126054393340664E-4	9	1.0642288091066492E-4	46	9.014334599758415E-5	4	6.311996047334165E-5	
108	CH03-P109,CH03,the	7	0.2685865723787568	37	0.1795992267576162	20	0.1190965132425984	29	0.06852617658773884	21	0.06529394871917947	17	0.05388093545398598	43	0.048274752227394586	22	0.0436040861295245	28	0.036576124125807186	27	0.03129586374424284	16	0.012921272404777069	48	0.007329369304206922	44	0.007046795722088062	36	0.006972614902715005	41	0.006690673661359885	2	0.006612121684585832	11	0.006535994736765794	35	0.0028085694881291546	0	0.0025987535951435222	30	0.002243830458511411	38	0.002166127107886835	15	0.001986999081621742	12	0.001540329230567468	32	0.001500412298302794	23	0.001029030333234709	24	9.389837317665882E-4	18	9.25057486238516E-4	39	8.940502847962588E-4	49	7.78829604143893E-4	6	7.784779330873693E-4	14	7.715778150575463E-4	42	7.466822016607035E-4	13	7.460274145953058E-4	5	6.890980236484041E-4	1	6.538148134096571E-4	31	6.134347267698308E-4	25	6.11014119614295E-4	40	6.050455824418094E-4	33	5.922905402496267E-4	19	5.74454194281852E-4	3	5.171413858435821E-4	47	5.12739620580235E-4	10	5.040533190645392E-4	8	4.933380818759515E-4	34	4.808835851390182E-4	45	4.4344003739042384E-4	26	4.27224338090626E-4	9	4.037677497964473E-4	46	3.42003295354502E-4	4	2.3947673836188972E-4	
109	CH03-P110,CH03,he	10	0.24571894867071034	30	0.19435636296055683	21	0.11492922123750157	22	0.06395206311454964	7	0.06339011873169562	37	0.06338153149605245	42	0.05457265070717184	27	0.03274515746461657	38	0.025771654519924383	41	0.023954546349469405	13	0.02393827955080826	35	0.011284296607863795	0	0.011013420409425214	16	0.009023220202991672	43	0.008714927803660961	5	0.00854801974709752	3	0.008326020547313163	29	0.0042263653935549735	15	0.002565252564387518	12	0.0019885935254128372	32	0.0019370600275861226	48	0.0018039698765967957	44	0.0014391621558166978	36	0.001343393346014437	23	0.0013284971923632697	28	0.0012701640091801612	24	0.0012122453644349209	18	0.0011942663238890038	39	0.0011542354533415897	49	0.0010054834235858844	6	0.0010050294097476737	14	9.961212297518714E-4	2	8.779899340030909E-4	1	8.440870165701224E-4	31	7.919555778789375E-4	25	7.888305292714441E-4	40	7.81125037392271E-4	11	7.797086363816744E-4	33	7.646580420146672E-4	19	7.4163098948287E-4	47	6.619563334085734E-4	8	6.369085881053366E-4	17	6.358511297876802E-4	34	6.208296024691187E-4	20	5.881722433695217E-4	45	5.724892897984894E-4	26	5.515545220892902E-4	9	5.212716327664057E-4	46	4.4153257973378936E-4	4	3.091688984036189E-4	
110	CH04-P111,CH04,your	22	0.24794231998136432	4	0.23173882502914114	7	0.11416531224114007	42	0.07102093054060366	29	0.06699492608268315	13	0.049978731115595545	20	0.04262151877747289	40	0.02175680633272497	45	0.021565730559065733	35	0.017348354284939492	48	0.015679754308560154	9	0.014505015261498892	21	0.014076613438111793	15	0.00936315469479111	16	0.008263774549993046	36	0.008244134113965861	33	0.007714108472478121	0	0.003072659750529439	30	0.002653013178996396	38	0.0025611399216042404	37	0.0019365131875850232	27	0.001933904692504972	12	0.0018212221574886375	32	0.0017740260126277007	44	0.0013180340642255442	23	0.0012166832949891755	28	0.0011632597650559453	24	0.001110215883642399	18	0.0010937500616460141	39	0.0010570884173769198	43	9.676213860036293E-4	49	9.208562064698375E-4	6	9.204404050245502E-4	14	9.122819882420737E-4	41	8.96969933974813E-4	5	8.147612630111237E-4	2	8.040932958013408E-4	1	7.730438411775701E-4	31	7.253000815641338E-4	25	7.224380548631193E-4	11	7.140839124821932E-4	19	6.792110974242571E-4	3	6.114467814817329E-4	47	6.062423146245286E-4	10	5.959719876885239E-4	8	5.833027303613663E-4	17	5.823342737642159E-4	34	5.685770438214072E-4	26	5.051325491384842E-4	46	4.043706806786251E-4	
111	CH04-P112,CH04,their	4	0.3342251160822539	22	0.30013475244708565	17	0.07632421528665577	10	0.05901383979199579	21	0.05195332090783178	7	0.0437643289379199	15	0.026550554345403012	30	0.012774521597762989	35	0.011207976622522032	43	0.010627104687179216	11	0.010564518398167775	12	0.009106443735906815	34	0.008797225504677103	25	0.007103832237855306	40	0.005370716013665641	0	0.004221241289586698	42	0.0036806810042383136	13	0.0036804898928782664	20	0.0035957198698874913	38	0.002363597283122957	37	0.002209406785140043	48	0.002139208011336595	23	0.0020317151758037595	31	0.001910416137110804	29	9.554786535916769E-4	27	4.77388672864043E-4	32	4.379222652889089E-4	44	3.253596390498523E-4	16	3.0855692048928585E-4	36	3.0370863519072486E-4	28	2.871532592006307E-4	24	2.740592591448314E-4	18	2.699946343776781E-4	39	2.60944625982504E-4	49	2.2731540184425233E-4	6	2.2721276033305996E-4	14	2.2519883701225074E-4	41	2.214190223741253E-4	5	2.011256291777739E-4	2	1.9849221775467072E-4	1	1.9082759085064556E-4	33	1.7287062721940179E-4	19	1.6766476944316255E-4	3	1.5093699739694103E-4	47	1.4965226318250184E-4	8	1.4398957580711775E-4	45	1.294259357334483E-4	26	1.2469309278178504E-4	9	1.1784686638564345E-4	46	9.9819801535438E-5	
112	CH04-P113,CH04,crossing	30	0.23003075817811566	10	0.1542348320354199	7	0.14464850674937627	4	0.10627217322351723	22	0.07079694830292668	21	0.053066092160857906	44	0.048722663965152395	15	0.03889659497052596	37	0.027978656251719792	27	0.022673779309692724	43	0.011337395493310195	47	0.011064168926406088	20	0.011013078496441911	46	0.010911540570569454	29	0.008229373379979449	24	0.00614230165259379	11	0.0058427995865000994	19	0.005816433423401057	8	0.005743920331345201	35	0.0025106979587345775	0	0.002323134739645417	38	0.0019363917934442137	12	0.001376964846805707	32	0.0013412814283325462	48	0.0012491256121607514	16	9.450573762508417E-4	36	9.302079028496035E-4	23	9.198933364647938E-4	28	8.795016014928402E-4	18	8.269476515456532E-4	39	7.992290148175285E-4	49	6.962284200518988E-4	6	6.959140465576726E-4	14	6.897457419008971E-4	41	6.781688124353161E-4	42	6.674905098330823E-4	13	6.669051682364267E-4	5	6.160136000389814E-4	2	6.079479086710469E-4	1	5.844724598612343E-4	31	5.483750082836093E-4	25	5.46211126111568E-4	40	5.408756006211259E-4	33	5.294733339046208E-4	3	4.6229435565061744E-4	17	4.402833672796774E-4	34	4.298819882151968E-4	45	3.9640963180830643E-4	26	3.819137386842322E-4	9	3.6094491145813377E-4	
113	CH04-P114,CH04,the	32	0.32608605481090663	22	0.19563772657207118	7	0.14689907448031986	12	0.05096759609474453	28	0.037879975587161885	15	0.02793820145229362	18	0.025796223114533258	21	0.024013930999944772	30	0.016491067802669603	48	0.014783628729969352	36	0.014064040945463572	39	0.01376850763042876	14	0.013521475799024074	13	0.013469939627403005	1	0.013283943151639273	29	0.0066031174150683256	35	0.005664996106962339	0	0.005241789124914625	38	0.004369164332671913	37	0.003303585359618123	27	0.003299135409980631	44	0.0022484938734052937	16	0.0021323737244823403	23	0.0020755950160250094	24	0.0018939674476425405	43	0.0016507090501363488	49	0.0015709302170056477	6	0.0015702208825296598	41	0.0015301815453124697	42	0.0015060876305266746	5	0.0013899380584256116	2	0.0013717390910666157	31	0.0012373221861572796	25	0.0012324397254702454	40	0.001220400949150378	11	0.0012181880164507935	33	0.00119467352290429	19	0.0011586969053069866	3	0.0010430946964052046	47	0.0010342161611985741	10	0.0010166955463523676	8	9.950824877418927E-4	17	9.934303538673172E-4	34	9.699612736052611E-4	20	9.189386202091465E-4	45	8.944361519647986E-4	26	8.617284430071621E-4	9	8.144155736155431E-4	46	6.898342180745253E-4	4	4.8303408417066655E-4	
114	CH04-P115,CH04,japan	22	0.21511432414866888	15	0.08570681079392173	7	0.08199987981664866	27	0.08190401408058388	21	0.06465027161297725	29	0.03543048376891107	35	0.030396786851108373	0	0.028125976389050848	30	0.02428468886587137	38	0.02344371548189948	37	0.01772611633348504	12	0.01667078543008724	32	0.016238769598922006	48	0.015123047697162132	44	0.012064790110257021	16	0.011441721824015491	36	0.011261940629603664	23	0.011137063132981692	28	0.010648044151539676	24	0.010162500330436818	18	0.010011778363705282	39	0.009676191404908864	43	0.008857243712581377	49	0.008429172776588377	6	0.00842536668591053	14	0.00835068759469113	41	0.008210526785569772	42	0.00808124556836779	13	0.008074158892056635	5	0.007458019405570547	2	0.007360368829775482	1	0.007076153752759355	31	0.006639125261277129	25	0.0066129273409236975	40	0.006548330629675577	11	0.0065364566508916465	33	0.0064102844462247495	19	0.006217243964628468	3	0.005596954799877568	47	0.005549315059773541	10	0.0054553043340952005	8	0.005339334698215716	17	0.005330469809293154	34	0.005204541279626467	20	0.004930767972359129	45	0.004799294571409368	26	0.004623794140552678	9	0.004369926498094132	46	0.0037014577403930693	4	0.002591825982071006	
115	CH04-P116,CH04,confused	32	0.36217403955802224	22	0.1623098363427949	15	0.10927689687025496	7	0.0980928760378394	21	0.04236793958818931	3	0.03264233052822238	17	0.03259844258121721	11	0.022223540027480438	29	0.01640863630018307	30	0.014573013006869761	37	0.013492868556333543	44	0.012560493398096183	5	0.011801795101021863	26	0.011335020863722284	35	0.005006107726830424	0	0.004632123402238596	38	0.0038609924724748207	27	0.002915417231702202	12	0.002745545052596528	48	0.0024906450244502683	16	0.0018843600908218913	36	0.0018547515657204618	23	0.00183418524060825	28	0.0017536477247992606	24	0.001673682540109052	18	0.0016488598374347953	39	0.0015935913488381787	43	0.0014587172126173929	49	0.001388217352523531	6	0.0013875905198242487	14	0.0013752914706708845	41	0.0013522081062028518	42	0.0013309165235254122	13	0.0013297494046054883	2	0.0012121938891615869	1	0.0011653859386995381	31	0.0010934108408455873	25	0.001089096252854738	40	0.0010784576910590111	33	0.0010557225885293358	19	0.00102393036485636	47	9.13927815312354E-4	10	8.984450005487891E-4	8	8.79345728869262E-4	34	8.571463307015928E-4	20	8.12058056219681E-4	45	7.904054384087535E-4	9	7.196919501704622E-4	46	6.096004911796249E-4	4	4.268530137412338E-4	
116	CH04-P117,CH04,maelcum	32	0.2655175123087015	22	0.19812070545318575	35	0.16526759311219086	16	0.07054698275804352	44	0.059239131741017616	21	0.05717310488365539	7	0.026002833614134666	37	0.0145713626061093	27	0.01456711590645153	12	0.014383665729930183	14	0.012903886858506554	42	0.012855964992019527	13	0.012854704584500127	25	0.012594815864631348	29	0.00630152220836913	0	0.005002372138175209	30	0.004319176311837479	38	0.004169604195060562	15	0.003824798496886884	48	0.002689723954757667	36	0.0020030031046048918	23	0.001980792899307628	28	0.0018938179657456177	24	0.0018074611101132707	18	0.001780654312135501	39	0.0017209681761096007	43	0.0015753134595566597	49	0.0014991784982755442	6	0.0014985015624174296	41	0.001460291008701281	5	0.0013264530967507914	2	0.0013090853612141803	1	0.0012585360198207106	31	0.001180807904034107	40	0.0011646595389378362	11	0.0011625476812082982	33	0.001140107204386895	19	0.0011057738069140492	3	9.954516907165185E-4	47	9.86978679672569E-4	10	9.702583131218085E-4	8	9.496324238238395E-4	17	9.480557506182292E-4	34	9.256586128445079E-4	20	8.769664022877447E-4	45	8.535830761864595E-4	26	8.223692810309954E-4	9	7.772174113197902E-4	46	6.583262680396535E-4	4	4.609716619387424E-4	
117	CH04-P118,CH04,dixie	0	0.29971473950461996	22	0.23319259262335004	19	0.1159509401017754	27	0.05984515505526441	37	0.04339758443749906	28	0.04249076570507087	3	0.033618322334303785	21	0.032958719246470126	7	0.026956177685188664	35	0.020344963480316808	38	0.011228844589165444	48	0.010162828699590573	18	0.00950799011375539	49	0.009305232024327613	34	0.008892103114158837	29	0.004539234067518538	30	0.0031112724211735873	15	0.0027551526542911185	12	0.0021358047959521105	32	0.0020804563849249574	44	0.0015457002123689199	16	0.001465874805249313	36	0.0014428418450533416	23	0.0014268429614188406	24	0.0013019852625203083	39	0.0012396810033831018	43	0.0011347601874897976	6	0.0010794295596262546	14	0.0010698619263643041	41	0.0010519049962855538	42	0.0010353419228248289	13	0.0010344340017603895	5	9.554962890934484E-4	2	9.429856267143276E-4	1	9.065729497520661E-4	31	8.505823335936427E-4	25	8.472259444079331E-4	40	8.389500316583471E-4	11	8.374287775494686E-4	33	8.212640202875188E-4	47	7.10959526689294E-4	10	6.989151896293042E-4	8	6.840575510654248E-4	17	6.829218113994209E-4	20	6.31713360312657E-4	45	6.148694316647693E-4	26	5.923849084557497E-4	9	5.598602424420272E-4	46	4.742182800624175E-4	4	3.3205600215991597E-4	
118	CH04-P119,CH04,this	22	0.3013618881742254	0	0.21013133820141136	32	0.19339659636603435	14	0.04694640995097944	6	0.03929693667743731	29	0.02720150975416876	35	0.026601059514939653	47	0.02363710069402236	15	0.017882015471463376	7	0.017439830010468036	16	0.016681601656529602	23	0.01664526009943913	28	0.016586926916256017	21	0.007711880887970563	30	0.0028968266221086085	38	0.002796510159310594	37	0.002114479867749016	27	0.0021116316504648527	12	0.0019885935254128372	48	0.0018039698765967957	44	0.0014391621558166978	36	0.001343393346014437	24	0.0012122453644349209	18	0.0011942663238890038	39	0.0011542354533415897	43	0.0010565463501230317	49	0.0010054834235858844	41	9.794019888556193E-4	42	9.63980532406341E-4	13	9.631351901944723E-4	5	8.8963829355959E-4	2	8.779899340030909E-4	1	8.440870165701224E-4	31	7.919555778789375E-4	25	7.888305292714441E-4	40	7.81125037392271E-4	11	7.797086363816744E-4	33	7.646580420146672E-4	19	7.4163098948287E-4	3	6.676390937752349E-4	10	6.50742157496627E-4	8	6.369085881053366E-4	17	6.358511297876802E-4	34	6.208296024691187E-4	20	5.881722433695217E-4	45	5.724892897984894E-4	26	5.515545220892902E-4	9	5.212716327664057E-4	46	4.4153257973378936E-4	4	3.091688984036189E-4	
119	CH04-P120,CH04,freefall	7	0.18695619848680184	29	0.16535260513060893	22	0.159358314486858	0	0.10239749012472002	21	0.05977460420272222	30	0.04104896656807662	43	0.03389215802207363	3	0.032379706457927156	10	0.03231399465315433	35	0.01410110240195222	38	0.010875565049417156	15	0.009976209469254453	37	0.008223164600645151	27	0.008212087947751306	12	0.0077335954494828964	32	0.0075331828366509805	48	0.007015598235821923	44	0.0055968692229254905	16	0.0053078271688841655	36	0.00522442647772677	23	0.005166495671546785	28	0.004939639235450784	24	0.004714394930006805	18	0.0046444748461007155	39	0.004488795691789857	49	0.003910302397047159	6	0.0039085367474519465	14	0.003873893036005481	41	0.003808872284574029	42	0.0037488985876387654	13	0.0037456110708086947	5	0.0034597832944919435	2	0.003414483086425853	1	0.003282635403813406	31	0.0030798974124215013	25	0.0030677441687437584	40	0.0030377776843057537	11	0.003032269332664149	33	0.0029737379100173134	19	0.002884186221148196	47	0.0025743332774565606	8	0.0024769231598928397	17	0.002472810728302906	34	0.002414392346753065	20	0.002287388612456817	45	0.002226397959102352	26	0.0021449831188029836	9	0.002027213644009972	46	0.0017171102619972529	4	0.001202350885317044	
120	CH04-P121,CH04,boy	0	0.27287394491932276	22	0.16527530044874805	12	0.12831723804533068	21	0.053149593541968146	7	0.04025073663681313	16	0.03850076259654889	41	0.037611183195163135	13	0.037573639788579416	37	0.022555544807208908	27	0.022548971185578394	44	0.020996926669712885	6	0.01999495802569788	3	0.019216268741234305	10	0.019177270991158128	29	0.0097543565668251	35	0.008368530877686192	30	0.0066858108925955855	38	0.006454282745704481	15	0.00592054540176682	32	0.004470691111855313	48	0.004163522027454281	36	0.0031005217216921207	23	0.0030661417330595056	28	0.002931510054191022	24	0.00279783512074256	18	0.0027563398982798455	39	0.0026639495466090333	43	0.002438485286717941	49	0.0023206331971781934	14	0.0022990254637238272	42	0.002224845454893355	5	0.002053265234500408	2	0.0020263810818178345	1	0.0019481339085371922	31	0.0018278157169035834	25	0.0018206031747858016	40	0.0018028190722974438	11	0.0017995500505228383	33	0.0017648136161808588	19	0.001711667695238791	47	0.0015277803754455226	8	0.0014699707408939585	17	0.0014675301508066212	34	0.001432860802560727	20	0.0013574883499862063	45	0.0013212924447797854	26	0.0012729754702960863	9	0.0012030832407270166	46	0.0010190472941978234	4	7.135548854815774E-4	
121	CH04-P122,CH04,case	0	0.38124767582396785	22	0.2547776109333636	35	0.05726817629439944	28	0.054049746421594734	25	0.04292925869439937	23	0.03320366251470129	40	0.032455842058907274	43	0.02236923358336282	7	0.013363426056184393	37	0.013351694165158585	41	0.011800949486155421	17	0.011331589914822776	21	0.010535980371484014	29	0.0057740651698437485	30	0.003957647799998689	38	0.003820595335323664	15	0.003504650948181124	27	0.002884913543699302	12	0.002716818718412994	32	0.002646413595530052	48	0.0024645856810651544	44	0.0019661849612744205	16	0.0018646442396323905	36	0.0018353455052539142	24	0.0016561709848283077	18	0.0016316079993463383	39	0.0015769177788323176	49	0.0013736925879234171	6	0.0013730723137053296	14	0.001360901948142783	42	0.0013169912911607053	13	0.0013158363836769384	5	0.0012154248405580601	2	0.001199510838587581	1	0.0011531926345334988	31	0.0010819706041667813	11	0.001065238818873371	33	0.0010446766798655831	19	0.0010132170947121622	3	9.121292833015161E-4	47	9.043654896759704E-4	10	8.890446698906266E-4	8	8.701452317779933E-4	34	8.481781034577391E-4	20	8.035615826042376E-4	45	7.821355137383354E-4	26	7.535344104705509E-4	9	7.121618929054234E-4	46	6.032223086721075E-4	4	4.2238689787532115E-4	
122	CH04-P123,CH04,and	22	0.3535226170766543	23	0.33328117314278455	7	0.08821023078348705	27	0.06846412472956866	21	0.050784574116772195	6	0.020112006333603296	18	0.01736142390784248	35	0.009796089287398044	37	0.009239489088405389	34	0.008689438390063465	0	0.006876065898934065	36	0.006135258563878508	29	0.004376669328034041	32	0.0035336111874906045	48	0.003484599492989018	39	0.003245328706811142	30	0.0010667835326014074	38	0.0010298410557044483	15	9.446782806283999E-4	12	7.323181890685679E-4	44	5.299849417466562E-4	16	5.026146513089329E-4	28	4.6774979156677236E-4	24	4.46420708226659E-4	43	3.8908308807275013E-4	49	3.702786871671091E-4	14	3.668309716100498E-4	41	3.606739545729946E-4	42	3.5499485881239134E-4	13	3.546835536261741E-4	5	3.276176331361419E-4	2	3.2332801564165464E-4	1	3.108429487934669E-4	31	2.9164505828040084E-4	25	2.904942298643646E-4	40	2.876566103173196E-4	11	2.8713500738046017E-4	33	2.8159248505480583E-4	19	2.731125573098074E-4	3	2.4586434877552863E-4	47	2.4377161905100622E-4	10	2.3964189374978964E-4	8	2.345475522689779E-4	17	2.3415813334032036E-4	20	2.1659993690029974E-4	45	2.1082454237566928E-4	26	2.0311511811100508E-4	9	1.9196316051620468E-4	46	1.6259850747441963E-4	4	1.1385434222826352E-4	
123	CH04-P124,CH04,okay	29	0.22732837808957723	44	0.22562433955311237	7	0.08557717397788547	23	0.08509139033284084	28	0.08505572662853941	33	0.0519714361590276	22	0.04378114789233012	27	0.029384066199753454	38	0.015756257690790372	32	0.01523080761782881	48	0.015149439046266094	16	0.014880963338043172	35	0.01158116242239626	0	0.01141555430509047	12	0.010580137769985468	5	0.009908259221779132	25	0.009846627435192497	2	0.005218961290296729	31	0.005166361660563785	11	0.005158874133288199	19	0.00513559424583151	17	0.005070922622728518	46	0.004952120271626738	21	0.004714884814927358	30	0.0017710600112304698	15	0.0015683424754589315	37	0.0012927493519084938	36	8.213229664215866E-4	24	7.411417971529888E-4	18	7.301497828197364E-4	39	7.056757347354701E-4	43	6.459506331629717E-4	49	6.147318137292727E-4	6	6.144542390386567E-4	14	6.090079616387602E-4	41	5.987861628112116E-4	42	5.893578026105006E-4	13	5.888409778285756E-4	1	5.160573814245092E-4	40	4.775637267822958E-4	3	4.081807630098258E-4	47	4.047064406040639E-4	10	3.978503248928325E-4	8	3.893927660681132E-4	34	3.7956240609278056E-4	20	3.59596370731096E-4	45	3.50008136586996E-4	26	3.372090516672457E-4	9	3.186947181220647E-4	4	1.890194837688481E-4	
124	CH04-P125,CH04,that	22	0.18220282155479361	27	0.15774028077498312	0	0.10468553916783555	26	0.10248793735954814	44	0.0971804476476246	30	0.05630019767467026	18	0.042959051563466244	37	0.03767712104716528	29	0.033329321097397197	21	0.030058285358102996	35	0.02085209954713254	7	0.01967404356990037	16	0.019079681788674956	19	0.012587890640598337	17	0.012504971681554355	46	0.012352648810831762	15	0.008014125683809842	23	0.007044655046055093	43	0.006831477596069118	11	0.006614469414041883	10	0.0065133748747644585	38	0.002192134798005405	12	0.0015588232539160121	32	0.001518427057437782	48	0.001414100044612833	36	0.0010530622574005416	28	9.95659076877554E-4	24	9.502576767872879E-4	39	9.047847346227437E-4	49	7.881806523469243E-4	6	7.878247589380611E-4	14	7.808417943703558E-4	41	7.677358774678603E-4	42	7.556472708143727E-4	13	7.549846220223808E-4	5	6.973717061091947E-4	2	6.882407633023302E-4	1	6.61664866622221E-4	31	6.207999548876595E-4	25	6.183502846173275E-4	40	6.12310085969078E-4	33	5.994018998623134E-4	3	5.233504641850781E-4	47	5.188958489543736E-4	8	4.992613649143306E-4	34	4.8665733277361724E-4	20	4.610578072167949E-4	45	4.487642175997135E-4	9	4.086156031280195E-4	4	2.423520252179772E-4	
