#doc name topic proportion ...
90	CH03-P91,CH03,dix	41	0.26816217057055947	24	0.14603145072128143	16	0.11434157755589038	0	0.10597384228802567	35	0.06537438878536092	4	0.061207794909429035	1	0.04316117210276991	45	0.03363835196295919	33	0.017284815356748327	3	0.01675641771919311	32	0.015528694150080761	15	0.015054073688032481	34	0.013907662886884095	47	0.01015967223504188	25	0.005105728768119964	43	0.00403923922552796	18	0.003858813900315601	23	0.0037654145521802784	5	0.003756823286741779	2	0.003489818373904666	26	0.0030997110765426683	36	0.002953281963403268	20	0.002754925536421111	44	0.0026574300515970965	8	0.0026427254081813067	49	0.0024824069083869238	17	0.0020906901328488704	7	0.0019661393815546538	9	0.0019585486452522775	27	0.0019467609950775035	46	0.001804028224542736	21	0.001670320781100877	39	0.0016451595225942845	42	0.0016326184558183524	22	0.0014792930497949126	19	0.0014717334541492699	6	0.0014713554766903885	31	0.0014514480923049694	11	0.0014065391687364227	14	0.0013077817291145292	30	0.0012986425609885412	40	0.001241994554645499	37	0.0011961795307330726	38	0.0011319540583909658	13	0.0010416312215989541	28	9.377675436992669E-4	29	8.505663428391164E-4	48	7.990577297824521E-4	10	5.813075034485502E-4	12	4.3007786071427607E-4	
91	CH03-P92,CH03,case	45	0.21022297856903904	24	0.199063092439734	18	0.17232723343748052	38	0.09754209616091225	0	0.06776352417404499	20	0.026529260514260227	7	0.0258452019660568	30	0.025266329095140136	35	0.020484430207163836	4	0.016871037476905	25	0.01649789216402302	5	0.015328081665242865	16	0.01467000005899919	9	0.013768565016859734	34	0.012061134218203099	47	0.008810766513139513	43	0.003502947032492985	23	0.003265478223796405	41	0.0032270930293123406	2	0.0030264731139342184	33	0.0029198461076830424	26	0.002688160594336062	36	0.0025611729615906418	3	0.0024616041385636194	44	0.002304601483979447	8	0.002291849184810914	49	0.002152816267533018	17	0.0018131079611329699	27	0.0016882883805398982	46	0.0015645063247942612	21	0.0014485512980984445	39	0.001426730714840483	42	0.0014158547329552295	32	0.0013968861575230998	22	0.001282886432231375	19	0.001276330528593286	6	0.0012760027354263028	31	0.0012587384662993645	1	0.0012204755078144118	11	0.0012197921272084102	14	0.0011341467715499077	40	0.0010770941993412718	37	0.001037362063387712	15	9.852813363515674E-4	13	9.033332251261191E-4	28	8.132595894812876E-4	29	7.376361438947087E-4	48	6.929663600120548E-4	10	5.0412696066667E-4	12	3.729761674942856E-4	
92	CH03-P93,CH03,cold	4	0.32705502619282273	25	0.12530519995927916	18	0.12273443182524964	0	0.10370788584636091	45	0.06935229143583625	34	0.02867347041212477	47	0.02094622681019164	35	0.02000387042512524	24	0.014126722260144541	43	0.008327711662460211	23	0.0077631665096762024	5	0.0077454538718766605	41	0.007671911680869029	2	0.007194969039853084	33	0.006941479919048654	26	0.0063906836513273	16	0.006180967222112575	36	0.0060887903082670605	3	0.005852080920129536	20	0.005679838266044967	44	0.005478831531688936	8	0.005448514924122821	49	0.005117985790812747	17	0.004310382136289617	7	0.004053595477661975	9	0.004037945633792256	27	0.004013642999966295	46	0.0037193704175736845	21	0.0034437053791992935	39	0.003391830336843975	42	0.003365974381744913	32	0.003320879544346249	22	0.0030498629308996234	19	0.0030342772898155714	6	0.0030334980125515314	31	0.002992454898276995	1	0.002901490666543066	11	0.0028998660354568094	14	0.0026962575250976703	30	0.0026774152746790836	40	0.0025606239095881953	37	0.0024661669369632233	15	0.002342353109946935	38	0.0023337530874268744	13	0.002147534223095805	28	0.0019333981659183097	29	0.001753615187778734	48	0.0016474197252871387	10	0.0011984834285994463	12	8.866928192320863E-4	
93	CH03-P94,CH03,rain	15	0.30166826467156155	34	0.2042345074929216	0	0.20226832932408303	45	0.1297776219919352	35	0.054619077305466376	42	0.021022772658902275	20	0.016328546706141395	23	0.011593299029453491	43	0.006587797692737065	49	0.006016656119112433	27	0.0058201483472318	38	0.005521227191179478	47	0.0037271908631034923	24	0.002513721951487344	4	0.0020309449325718884	25	0.0018730944437739465	18	0.0014156495976382028	5	0.0013782331855492847	41	0.0013651470204437445	2	0.0012802794082514553	33	0.0012351733209585065	26	0.0011371641265061833	16	0.0010998469922129802	36	0.0010834449473870874	3	0.0010413246611574109	44	9.749083216963161E-4	8	9.69513756663451E-4	17	7.669933616419284E-4	7	7.213005074359318E-4	9	7.185157598244033E-4	46	6.618281928529936E-4	21	6.127761023921865E-4	39	6.035454096453777E-4	32	5.909203603740307E-4	22	5.426954149200828E-4	19	5.399220916112841E-4	6	5.3978342629821E-4	31	5.324801767963508E-4	1	5.162939177407119E-4	11	5.160048293910306E-4	14	4.797745437965172E-4	30	4.764217364275884E-4	40	4.5563977350888545E-4	37	4.388320129267785E-4	13	3.8213421477085156E-4	28	3.440306478131678E-4	29	3.1203989933443354E-4	48	2.9314338106942856E-4	10	2.132592435446818E-4	12	1.5777893575626145E-4	
94	CH03-P95,CH03,she	45	0.19021609827775762	15	0.1534296206213361	34	0.09333298048058386	20	0.08653346631671137	0	0.08158008086953389	35	0.06531310830747411	40	0.060154914900151346	18	0.04477954401708077	28	0.04299866319374493	47	0.023164842896776904	5	0.019261203750169074	16	0.01879856483054654	43	0.01094799842885108	26	0.010375194214456379	44	0.01010554775914874	8	0.010096582746521036	42	0.009480748596232108	1	0.009343394759294191	30	0.009277132770275889	10	0.008839793511696201	24	0.00417745432677638	4	0.0033751464401211907	25	0.003112821003919879	23	0.002295668657465382	41	0.00226868342533441	2	0.0021276453230311358	33	0.0020526853142623096	36	0.0018005339773590249	3	0.001730535952378135	49	0.0015134545361969898	17	0.0012746356991886131	7	0.001198700565872591	9	0.001194072704803121	27	0.001186886101926759	46	0.0010998658965365887	21	0.001018348182371074	39	0.001003008061984456	32	9.82026995771804E-4	22	9.018838809273204E-4	19	8.972750054512416E-4	6	8.970445630939505E-4	31	8.849075838178546E-4	11	8.575278605900029E-4	14	7.973181929186872E-4	37	7.292774326310327E-4	38	6.901209461875116E-4	13	6.350536215667152E-4	29	5.185666723522101E-4	48	4.871633017684244E-4	12	2.622065250530894E-4	
95	CH03-P96,CH03,he	40	0.3155026445727545	0	0.21234945133248034	45	0.1052896431851086	34	0.09073220118557628	6	0.070558556551504	41	0.06185184070489989	47	0.03341268030423362	35	0.033338185954561915	43	0.01880509062903157	19	0.009313250839326482	25	0.00536882544784319	13	0.004706458910874455	24	0.0033850804838782087	18	0.0028972563500000857	5	0.002880633921836658	33	0.002817078861651338	8	0.002699058271838292	7	0.0025887882947306412	9	0.002587551156679673	21	0.0025405757851364175	37	0.0024633002536204505	38	0.0024528327874207678	10	0.002363088422893102	4	9.022574416094976E-4	23	6.136871885160197E-4	2	5.687705288845351E-4	26	5.051908493512295E-4	16	4.886125258449659E-4	36	4.8132583541607595E-4	3	4.626136876448795E-4	20	4.489977089078595E-4	44	4.33107896738304E-4	49	4.0458262835326136E-4	17	3.4074063609896486E-4	27	3.1728306809936677E-4	46	2.940204840080973E-4	39	2.681280661372729E-4	42	2.660841233245866E-4	32	2.625193248695645E-4	22	2.4109515171291662E-4	31	2.3655698109729161E-4	1	2.2936615457582837E-4	11	2.2923772563095677E-4	14	2.1314224009364515E-4	30	2.1165273865498809E-4	15	1.8516569144348363E-4	28	1.5283733554414313E-4	29	1.3862528556943314E-4	48	1.3023041284212591E-4	12	7.009408115021592E-5	
96	CH03-P97,CH03,mon	30	0.23152729244895068	45	0.10315036122739894	16	0.09603456508793762	47	0.09315960793108886	35	0.09296511060449948	23	0.07267141096000146	34	0.05921990233421303	0	0.05693932135722145	27	0.048207817713045255	36	0.01902397752135301	7	0.018603924174324077	5	0.013443476132509772	26	0.013163858792174991	48	0.012184874442365884	4	0.00827813220928283	25	0.00809504055072065	33	0.007355112297741744	8	0.007046972293804537	22	0.006551903328927365	31	0.0065400546174984395	24	0.0029156800512104538	43	0.0017187952250587708	18	0.0016420198299559605	41	0.0015834416102075625	2	0.0014850031955227119	3	0.0012078382573592428	20	0.0011722882931684139	44	0.0011308015763824323	49	0.0010563249420392161	17	8.896398595823281E-4	9	8.334104200191141E-4	46	7.676581962807647E-4	21	7.107624041498482E-4	39	7.000556723711808E-4	42	6.947191412849839E-4	32	6.854118076095134E-4	19	6.262586324582885E-4	6	6.260977937915912E-4	1	5.988521823693291E-4	11	5.985168671871132E-4	14	5.564931577251034E-4	40	5.284991036386689E-4	37	5.090036887994206E-4	15	4.8344917595153215E-4	38	4.8167417721934616E-4	13	4.432395978533319E-4	28	3.990430589351175E-4	29	3.6193681211750626E-4	10	2.4736058089939116E-4	12	1.830086637917732E-4	
97	CH03-P98,CH03,it	11	0.29029305869798433	0	0.16127834616290287	45	0.1466885340204464	40	0.07135224777179792	3	0.0697765704078423	34	0.04271473715504328	41	0.03963224464401207	35	0.03327781304293906	4	0.03096515101730622	30	0.016184590857051172	27	0.014487637109202315	5	0.012939273433898467	47	0.011978238051647758	44	0.011018846852993338	6	0.009087335410733192	19	0.007307548227504891	16	0.005722891442113294	39	0.005549890537217035	26	0.003956063937036621	24	0.0026560692197263435	25	0.002432759154982078	2	0.002226115571355122	31	0.001965447565717968	43	5.165403178775877E-4	18	4.934674198305111E-4	23	4.815234555635585E-4	33	4.3055696321587356E-4	36	3.776674564154038E-4	20	3.5230151839448013E-4	8	3.3795329917027226E-4	49	3.174516739330039E-4	17	2.6735869937590456E-4	7	2.514310751196319E-4	9	2.504603672403426E-4	46	2.307002038097024E-4	21	2.136016163079854E-4	42	2.087802204958535E-4	32	2.0598313738482964E-4	22	1.891728762550068E-4	1	1.799698370887453E-4	14	1.672399064165416E-4	37	1.5296815081873835E-4	15	1.4528839002047117E-4	38	1.4475495916379402E-4	13	1.3320442099975325E-4	28	1.1992227201011836E-4	29	1.0877093050824879E-4	48	1.0218397839271879E-4	10	7.433794976000548E-5	12	5.499861297678598E-5	
98	CH03-P99,CH03,molly	0	0.19891742786880615	28	0.19603267019673823	41	0.12263397406457022	24	0.12062338037286277	23	0.08186053210452267	47	0.07671744280608543	18	0.03769300212646132	25	0.030998306783463055	11	0.029564556966124908	45	0.018595356665077105	44	0.01380861983757671	5	0.011632701306349807	34	0.011326119644090764	12	0.005698479730722864	35	0.005320416883968873	4	0.004981323596551196	33	0.004804791154923836	30	0.004636471164802165	27	0.003556521841676515	46	0.00241221003379247	39	0.00239928069342103	32	0.0023964799768071035	19	0.0023851666190898018	1	0.0023799249905073106	17	0.0013028440011827792	6	0.0012524401867429797	40	0.0012337739208727655	15	0.0012251578838509117	43	3.2872868065269916E-4	2	2.8401471804911E-4	26	2.5226629959339503E-4	16	2.4398793839631853E-4	36	2.4034934036323995E-4	3	2.3100545719166913E-4	20	2.24206338451214E-4	8	2.1507506444985462E-4	49	2.0202773400491446E-4	7	1.6001191531142732E-4	9	1.593941522648386E-4	21	1.3593707031954956E-4	42	1.328687114144037E-4	22	1.2039050558938556E-4	31	1.1812437683903826E-4	14	1.0643226072784358E-4	37	9.734964853691008E-5	38	9.212273485131188E-5	13	8.477191819658252E-5	29	6.922233026506311E-5	48	6.503036304872313E-5	10	4.73090198407793E-5	
99	CH03-P100,CH03,molly	37	0.28081236468373233	3	0.18952867074124122	0	0.09482338358345756	45	0.07936635560186203	35	0.056548933653261566	34	0.04834071512865038	26	0.04458655021059648	30	0.04396094525280651	47	0.0325355563118333	20	0.02512907310724982	24	0.01688333178191312	4	0.011591799446046052	23	0.010976782266240041	2	0.010881053350883291	17	0.010395063197466406	18	0.006174795948128794	33	0.006003917168214488	49	0.005696698068647271	9	0.005514734793088346	25	0.0017734856852372448	43	0.0014030382871983963	5	0.0013049405136058212	41	0.0012925502539654337	16	0.0010413585407423067	36	0.0010258287356093997	44	9.230639483738415E-4	8	9.179562593858846E-4	7	6.82942672188273E-4	27	6.762115486638882E-4	46	6.266330189663791E-4	21	5.801894557214163E-4	39	5.714496393679465E-4	42	5.670934733013911E-4	32	5.594959740134991E-4	22	5.138355692655123E-4	19	5.112097277309127E-4	6	5.110784364612209E-4	31	5.041635643946704E-4	1	4.888380698217007E-4	11	4.885643548194311E-4	14	4.54260749313845E-4	40	4.3140943513485236E-4	15	3.9463555279036844E-4	38	3.9318663604643206E-4	13	3.6181280767136223E-4	28	3.257355395012761E-4	29	2.9544601796879566E-4	48	2.7755439229278946E-4	10	2.019183906760127E-4	12	1.493884544507604E-4	
100	CH03-P101,CH03,you	37	0.29136892299791706	0	0.18259382975561042	34	0.1291829112833848	45	0.05181204341462125	47	0.04626551753915082	42	0.0332443605357064	1	0.033113660919311415	26	0.026021169104845348	35	0.021777436162440843	24	0.020123683866032117	18	0.018387247201946594	41	0.018307384953922715	16	0.017887852767006263	10	0.01648584727317869	4	0.011285939561014056	23	0.010258757974788674	36	0.009787610504893029	7	0.009214933412148102	19	0.0089281106629844	11	0.008890289101519698	25	0.0029620178088108104	43	0.0023433086760827893	5	0.0021794689818554133	2	0.0020245697808242698	33	0.001953241271847275	3	0.0016466987029696062	20	0.0015982318825431337	44	0.0015416712277487525	8	0.001533140532592805	49	0.0014401339760287653	17	0.0012128849156402917	9	0.0011362248623315873	27	0.0011293864203916783	46	0.0010465819810206141	21	9.690134601234137E-4	39	9.544165045910378E-4	32	9.344518835314088E-4	22	8.581913683511274E-4	6	8.535864952836152E-4	31	8.420375020341821E-4	14	7.586914518181501E-4	30	7.533894900461266E-4	40	7.205259339815329E-4	15	6.591073979819579E-4	38	6.566874646073901E-4	13	6.042879221971568E-4	28	5.440328484164269E-4	29	4.934442798441558E-4	48	4.635622715922438E-4	12	2.495037124896113E-4	
101	CH03-P102,CH03,case	0	0.320218862677191	21	0.26627491150947946	32	0.04040986620725277	14	0.04019614070919239	47	0.03662229916263055	45	0.03354850818786889	3	0.031457569536175053	38	0.03025371129036956	35	0.026481463119578403	20	0.02158024155983378	8	0.021501090177170747	25	0.01342021945678924	5	0.01246863646301014	2	0.012280278317966742	44	0.011693071443457699	1	0.010811188571737388	11	0.01081063267540749	34	0.009811136264973944	24	0.004833708479637371	4	0.0039053626183439545	43	0.0028494741906532743	18	0.002722193463063875	23	0.0026563050575806233	41	0.002625080600010762	33	0.0023751504225860464	26	0.0021866857142970844	16	0.0021149275198945197	36	0.002083387554580775	49	0.0017512095771508454	17	0.0014748736684264219	7	0.0013870095605032383	9	0.0013816546889608503	27	0.0013733391119261486	46	0.001272648530583793	39	0.0011605748848725688	42	0.001151727811424819	22	0.0010435646740513153	19	0.0010382317706303205	6	0.0010379651270983098	31	0.001023921497879431	30	9.16125105201473E-4	40	8.76162868994638E-4	37	8.438427411454245E-4	15	8.014776450867677E-4	13	7.348169089284152E-4	28	6.615464604610309E-4	29	6.000305270459971E-4	48	5.636938667725202E-4	10	4.10082353489035E-4	12	3.0339766863313764E-4	
102	CH03-P103,CH03,case	38	0.30575301752328105	47	0.1649619522153199	45	0.1451822134719926	34	0.12420943125090426	4	0.07063539792699203	0	0.055747911668832716	35	0.02775518435862114	44	0.022888095280398712	8	0.018566598334080725	26	0.011041439604370403	18	0.007860082191698866	41	0.0056892212224091375	2	0.005671268746523367	3	0.005620721438496407	43	0.0035537281183504643	17	0.003402512845817598	32	0.0033652672319992756	19	0.0033544793098870705	25	0.002556403058776516	33	0.002421460372414377	37	0.002253006261829876	49	0.001272733744960394	21	0.001209712584488178	29	0.001146096332140466	24	5.317403371189497E-4	23	2.922113637508102E-4	5	2.91544646884622E-4	16	2.3265620530248113E-4	36	2.2918659767941056E-4	20	2.137933385218943E-4	7	1.5258034993134882E-4	9	1.5199127816353884E-4	27	1.5107650894350872E-4	46	1.3999986998333215E-4	39	1.2767101763245416E-4	42	1.2669778024392724E-4	22	1.1479911002558075E-4	6	1.1418312232234054E-4	31	1.1263822896216416E-4	1	1.0921426759609204E-4	11	1.0915311527316875E-4	14	1.0148913944459971E-4	30	1.0077990311892169E-4	40	9.638378923614079E-5	15	8.816791392924713E-5	13	8.083478606960035E-5	28	7.277454554557386E-5	48	6.201010425270636E-5	10	4.511180800608617E-5	12	3.3375777475970375E-5	
103	CH03-P104,CH03,their	0	0.21369751346472515	26	0.16560172170754686	24	0.12029702872977277	23	0.11091653089566694	18	0.10672277674964867	45	0.0693136049980639	30	0.03417064935431715	39	0.030053679850160234	46	0.021657698838340105	43	0.018113675220528654	5	0.018028002768033864	3	0.01352732762978925	33	0.009465532644595305	42	0.008939438647669103	48	0.00868657334548479	34	0.008441054579420787	35	0.007165423913679645	4	0.005901464388466293	27	0.004812648181662603	38	0.004565471946228685	47	0.0030819933204204427	25	0.001548851340395565	41	0.0011288324512837443	2	0.0010586558964724687	16	9.094573387804523E-4	36	8.958945794661772E-4	20	8.357220494004026E-4	44	8.061462495077275E-4	8	8.016855137932114E-4	49	7.53052001404701E-4	17	6.342225295698808E-4	7	5.964393634734264E-4	9	5.941366712172426E-4	21	5.067011386997897E-4	32	4.886287476184539E-4	22	4.4875180940259063E-4	19	4.4645856383856633E-4	6	4.463439022651817E-4	31	4.4030488601707034E-4	1	4.269205587517541E-4	11	4.26681513209024E-4	14	3.967228922796308E-4	40	3.767659854432509E-4	37	3.628677420347697E-4	15	3.4464997941347387E-4	13	3.159846492130589E-4	28	2.8447702238066464E-4	29	2.5802405102823625E-4	10	1.763428781254703E-4	12	1.3046652129291336E-4	
104	CH03-P105,CH03,lonny	0	0.41775918012918756	45	0.16321877223491113	24	0.08336323191037766	37	0.04995960189794283	40	0.04380136751542287	47	0.03540303223946054	2	0.026263521496844303	41	0.020187644399767425	17	0.01946383571592083	25	0.014623724116388246	23	0.014028720527694721	26	0.01373319582736732	36	0.013668191780725862	48	0.01271187039383652	43	0.007971706111401577	5	0.007846333646435057	14	0.006759134467079815	30	0.006755077330500969	15	0.006682931332304212	34	0.006174006982559792	35	0.004307258030082052	4	0.002457588542640387	18	0.0017130372053679372	33	0.0014946480099382287	16	0.0013308934788779337	3	0.001260077275058639	20	0.001222989774531912	44	0.0011797087567960575	8	0.001173180947496714	49	0.0011020110072116722	7	8.728251733691443E-4	9	8.694554297023029E-4	27	8.642225566395211E-4	46	8.008594215758417E-4	21	7.4150288581966E-4	39	7.303330877757202E-4	42	7.247657516623049E-4	32	7.150558757046665E-4	22	6.567002445320399E-4	19	6.533443250881237E-4	6	6.531765301473515E-4	31	6.443390762056119E-4	1	6.247525457362835E-4	11	6.244027281688087E-4	38	5.025065905957173E-4	13	4.624097152562672E-4	28	4.1630167555164083E-4	29	3.775905831576845E-4	10	2.580589286996901E-4	12	1.9092379048089067E-4	
105	CH03-P106,CH03,hey	37	0.2953507765832578	0	0.14890639092443614	45	0.12820996975916693	34	0.10370432440915002	24	0.043082555089395	11	0.03631929720447595	40	0.03611493171366008	47	0.029904562768736334	4	0.024161933575874754	33	0.021467854135242385	26	0.02113604466640294	35	0.012050687358418558	25	0.00634134864537715	43	0.005016761632754666	18	0.004792672194480721	23	0.004676669590998294	5	0.004665999182928309	41	0.004621696058950214	2	0.0043343773284928	16	0.003723524597157809	36	0.003667995584681254	3	0.0035253976388524783	20	0.0034216356003046616	44	0.003300545568166741	8	0.003282282304519109	49	0.0030831656754008816	17	0.0025966508688487103	7	0.0024419580181567774	9	0.0024325302738415983	27	0.002417889934947234	46	0.0022406148970068895	21	0.002074549374560603	39	0.0020432989263301704	42	0.002027722839071539	32	0.002000556906908358	22	0.0018372916783213648	19	0.0018279026109062646	6	0.0018274331604211885	31	0.0018027080583370909	1	0.0017479095871348633	14	0.0016242734921900483	30	0.001612922585385622	15	0.0014110751775084644	38	0.0014058943709714237	13	0.0012937128147724349	28	0.0011647134450320023	29	0.0010564089811516398	48	9.924349456189203E-4	10	7.219877351413635E-4	12	5.341595261534851E-4	
106	CH03-P107,CH03,that	0	0.2685767643302864	26	0.23723743953466375	34	0.11246365860668489	35	0.09490868120642454	43	0.08569523088453869	45	0.08079906471557148	37	0.03422672979992737	47	0.02339605829696225	4	0.01942194137429119	25	0.010849192305532964	38	0.008658657883954179	24	0.0059509475620505925	23	0.002165024296215451	44	0.0020293706096228027	21	0.0019085160204637382	1	0.0018763169667323988	30	0.0018630104012444318	18	4.724455361760426E-4	5	4.5995853593203833E-4	41	4.5559128269360305E-4	2	4.272683667594202E-4	33	4.1221508688601554E-4	16	3.670525551058488E-4	36	3.6157869146396984E-4	3	3.475218646581929E-4	20	3.3729335122201497E-4	8	3.235563711253745E-4	49	3.039281222512577E-4	17	2.559691258267112E-4	7	2.4072002390150237E-4	9	2.3979066851536834E-4	27	2.3834747305403212E-4	46	2.2087229491712454E-4	39	2.0142154890745318E-4	42	1.9988611051362698E-4	32	1.972081841156279E-4	22	1.8111404595455897E-4	19	1.8018850320739835E-4	6	1.8014222635450084E-4	31	1.7770490879195588E-4	11	1.722065818390298E-4	14	1.60115428256909E-4	40	1.5206091779891933E-4	15	1.39099054091456E-4	13	1.2752986635239795E-4	28	1.1481354152768427E-4	29	1.0413725105091391E-4	48	9.78309053856695E-5	10	7.117112725426984E-5	12	5.2655652941952794E-5	
107	CH03-P108,CH03,how	30	0.20800715101969103	34	0.18910576433141962	0	0.1244263915740291	37	0.11891222050100256	45	0.060040516196361464	49	0.05185336751497179	35	0.04484979772013378	5	0.03793066970958962	43	0.019207977395581242	36	0.01908603364058513	20	0.014375158597706245	2	0.012894813705053916	14	0.012649789567101897	24	0.011709487339641667	40	0.011079535125875985	48	0.011029797091485773	41	0.009795056375196927	25	0.008387665380028397	47	0.007392313101856675	18	0.0035590461513824233	26	0.003473805367064708	27	0.0033443388888150347	4	0.002184512957171172	33	0.0019409376064142196	16	0.0018995159754967594	9	0.0017827954399459703	22	0.001728979116826009	15	0.0016904443089364781	28	0.0016681704128902058	23	4.228239965093238E-4	3	3.1873594872156583E-4	44	2.984067701681487E-4	8	2.9675556390383216E-4	17	2.3476670236001284E-4	7	2.2078071338040204E-4	46	2.0257701061762381E-4	21	1.8756280306738313E-4	39	1.8473740795310508E-4	42	1.8332915292535004E-4	32	1.8087304440995552E-4	19	1.6526313696842393E-4	6	1.6522069331778732E-4	31	1.6298526353728245E-4	1	1.5803085995039554E-4	11	1.5794237376271837E-4	38	1.2710880361278788E-4	13	1.16966318024755E-4	29	9.551135881368322E-5	10	6.527588354558568E-5	12	4.8294082193976745E-5	
108	CH03-P109,CH03,the	35	0.19956881286501282	4	0.19187339721350027	30	0.18414786922205587	0	0.074706605067307	45	0.061693365903865975	36	0.03679126123143857	8	0.0366591118106138	34	0.03553019072076561	3	0.0189751219674448	40	0.018295782813724227	38	0.018248957887304903	47	0.016168045187384784	16	0.013120574440871677	19	0.012471114439181993	37	0.012353859495523126	13	0.01228809540457704	25	0.00809504055072065	2	0.007407431098884565	33	0.007355112297741744	29	0.0062843647154793595	24	0.0029156800512104538	43	0.0017187952250587708	18	0.0016420198299559605	23	0.0016022761196592247	5	0.0015986203257860668	41	0.0015834416102075625	26	0.0013190029854512862	20	0.0011722882931684139	44	0.0011308015763824323	49	0.0010563249420392161	17	8.896398595823281E-4	7	8.366404642385178E-4	9	8.334104200191141E-4	27	8.283944861504248E-4	46	7.676581962807647E-4	21	7.107624041498482E-4	39	7.000556723711808E-4	42	6.947191412849839E-4	32	6.854118076095134E-4	22	6.294754255655122E-4	6	6.260977937915912E-4	31	6.176267141365863E-4	1	5.988521823693291E-4	11	5.985168671871132E-4	14	5.564931577251034E-4	15	4.8344917595153215E-4	28	3.990430589351175E-4	48	3.400186356421769E-4	10	2.4736058089939116E-4	12	1.830086637917732E-4	
109	CH03-P110,CH03,he	35	0.1887442910622814	3	0.11619397308761704	17	0.11578336682155904	0	0.0887597622944693	30	0.0847790215926111	34	0.0840602880719746	10	0.05381570107175289	20	0.04736687886703695	45	0.033755564594276075	31	0.023724064840808124	14	0.023645177512951233	24	0.01904713711943578	25	0.018088275810715884	43	0.017502665453955624	47	0.013221042864588693	4	0.010682181243323477	26	0.009344411910764168	44	0.009101555006441239	6	0.008450280402034629	18	0.00211887814609334	23	0.002067592480928945	5	0.002062875009432475	41	0.0020432882491885854	2	0.001916262374222509	33	0.0018487496911544256	16	0.0016461995678411982	36	0.0016216497538259157	8	0.0014511228730317875	49	0.0013630918421492137	7	0.0010796088838098425	9	0.001075440803752251	27	0.001068968194553067	46	9.905935032540802E-4	21	9.171746270922121E-4	39	9.03358557658684E-4	42	8.964722467334418E-4	32	8.844619740414962E-4	22	8.122811298626894E-4	19	8.08130149167418E-4	1	7.727646029687151E-4	11	7.72331909039757E-4	40	6.819803150367123E-4	37	6.568232446418834E-4	15	6.23847456031033E-4	38	6.215569806333802E-4	13	5.719606305849634E-4	28	5.149289926361818E-4	29	4.670467356554663E-4	48	4.3876331039559096E-4	12	2.361561359856001E-4	
110	CH04-P111,CH04,your	45	0.1569265398171821	0	0.15130721390316484	4	0.12179068972168464	6	0.11274591219298613	10	0.11229824120165938	14	0.07066144186046477	35	0.06088308263430493	30	0.03565501427146621	26	0.029560538746117502	47	0.019110783335970143	43	0.016032364649460194	2	0.015756020244780615	42	0.014821896968938122	5	0.008889950609414209	20	0.008386022088055493	44	0.008336984393848881	11	0.007707818800075141	15	0.007571807693556876	34	0.006995192864640986	24	0.003446361578650826	25	0.0025680488330808815	18	0.0019408830715131574	23	0.001893905627570762	41	0.0018716430580889023	33	0.0016934465937281586	16	0.001507911570774447	36	0.0014854240490078418	3	0.0014276763191692883	8	0.0013292221754921357	49	0.0012485861380102934	17	0.0010515627836559032	7	9.88916993789898E-4	9	9.85099050771605E-4	27	9.791701691856682E-4	46	9.07379296332628E-4	21	8.401279283694352E-4	39	8.274724694758572E-4	32	8.101632819137249E-4	22	7.440459458071285E-4	19	7.402436657295864E-4	31	7.300406560949675E-4	1	7.078489808070796E-4	40	6.246909719657169E-4	37	6.016472060237195E-4	38	5.693434631511916E-4	13	5.239134244322155E-4	28	4.71672694667012E-4	29	4.2781275766635946E-4	48	4.019052644051205E-4	12	2.1631798289745505E-4	
111	CH04-P112,CH04,their	10	0.36348859829486685	0	0.15162107053644563	47	0.11201870037790282	34	0.08652641603673063	46	0.07290757611328982	45	0.0353325536848495	2	0.021200569846820484	25	0.016209830009294372	28	0.015691586846940404	35	0.015050849272751531	20	0.012456423979415878	22	0.012297812183798107	24	0.011235295176983625	23	0.007390406212745545	7	0.0071666848285573785	14	0.007084824817537741	42	0.005394661029109062	30	0.005353134557396107	41	0.003923794907063794	26	0.003846525027135357	16	0.0038338771901143087	49	0.003769769595159432	17	0.0037210636380808227	32	0.0036613874955789376	18	0.002210357766824448	36	0.002097764172659429	3	0.002083488410985793	44	0.0020609780266020823	6	0.0019135018373117843	1	0.0019055405755062694	37	0.0018792865352112989	4	6.883449383885724E-4	43	5.022379041044808E-4	5	4.6712238326945745E-4	33	4.1863533071657836E-4	8	3.2859575678020225E-4	9	2.435254046013089E-4	27	2.420597313921859E-4	21	2.0768723055085038E-4	39	2.0455868652772923E-4	19	1.829949364575611E-4	31	1.8047266009613792E-4	11	1.7488869678292088E-4	40	1.5442926432583377E-4	15	1.4126551978443715E-4	38	1.4074685902133738E-4	13	1.2951614211888365E-4	29	1.0575918718295139E-4	48	9.935462027802229E-5	12	5.347576395122866E-5	
