#doc name topic proportion ...
91	CH03-P92,CH03,case	31	0.14765326750135593	26	0.14158283538357344	12	0.09929510330594449	8	0.09309649908625822	20	0.06700987505450053	38	0.06161743373744503	49	0.047247621791214015	25	0.03848922339546646	18	0.03576825632907237	43	0.026574503037621232	5	0.026046813328297017	0	0.02489142941587966	42	0.017565297149854577	3	0.01727140354858147	46	0.016907266633598143	29	0.015062908542451334	34	0.01457771582164268	35	0.01340117126412903	15	0.008370915102161262	1	0.005892288013308768	44	0.005582283631195703	7	0.005243324047936373	17	0.004520022017009104	19	0.004402754556473932	36	0.003972166842825475	39	0.0038287407554676266	10	0.003774927096306165	41	0.003653431533635961	4	0.003610000383561602	21	0.003025382543269875	40	0.002543083346636482	24	0.0025255257271216617	27	0.002448300531908073	16	0.0024333988205181055	32	0.002247249706541569	48	0.0022188472301330146	47	0.002198637394670894	22	0.0021642671106919626	11	0.002157488209367015	45	0.002149563377351185	13	0.002147372092739177	6	0.0020553622833798866	2	0.0020545820660442947	9	0.0020510508297211178	33	0.0018627572064066217	23	0.0015167824175920798	30	0.0015073214220258653	37	0.0014036402638039282	28	0.0013977747088784753	14	9.82134404431166E-4	
92	CH03-P93,CH03,cold	36	0.16742811509305638	35	0.096218543841854	29	0.07696174736168793	38	0.060654447030215	8	0.05828591477376248	2	0.04975976086045297	12	0.048516256667676366	42	0.036731164214483865	43	0.03283881467488664	18	0.029332376112613672	0	0.029319303842941066	6	0.027029701956097597	26	0.023286575045064768	15	0.017504597537966148	3	0.013384906658395753	31	0.013248893547026986	46	0.012623452257328653	1	0.012321488032308696	25	0.012290557435248955	44	0.011673231315131618	7	0.01096442576470149	17	0.009451913596646355	19	0.0092066931307934	5	0.009003661134616248	39	0.008006360736398512	10	0.007893829856062209	49	0.007873739046819721	34	0.007752079305882249	41	0.0076397679164492294	4	0.007548948120359507	21	0.006326441395237006	40	0.005317895348966364	24	0.005281180239616813	27	0.005119693001303319	16	0.005088531717581667	32	0.0046992713700042595	48	0.004639878351135276	47	0.004597617136948359	22	0.004525744709504737	11	0.004511569205632747	45	0.004494997421867161	13	0.0044904151802894815	9	0.004288995750883922	33	0.003895250974493266	20	0.00373562376886902	23	0.003171775779419579	30	0.003151991691578059	37	0.0029351818297176013	28	0.0029229162438104673	14	0.002053762016212412	
93	CH03-P94,CH03,rain	9	0.15702449686278133	38	0.14960759175200808	35	0.13772668715059058	18	0.10385981382597397	12	0.07382893532935353	26	0.044023349377989816	3	0.04189843762268704	15	0.03790427673009449	46	0.036856776189667234	44	0.02201810066837613	17	0.021541402808182536	29	0.02139434988373954	0	0.01604846775584138	32	0.015643226937696438	31	0.012599735439547923	25	0.012394075182111918	43	0.011925507393432906	42	0.007882558734283202	5	0.006810450418251222	34	0.006541859223641956	4	0.006498266989774884	16	0.005970258220642473	45	0.005842884938394693	6	0.005800611491510895	14	0.005318992437821643	8	0.0027517335430759684	1	0.0026442084041034155	7	0.0023529809611606933	19	0.0019757691024501725	36	0.0017825396390292948	39	0.0017181761074601155	10	0.0016940268246197494	49	0.0016897153091189495	41	0.0016395047803564335	21	0.0013576630891893172	40	0.0011412277102414697	24	0.0011333485969034463	27	0.0010986932118083733	48	9.957243230621854E-4	47	9.86655007941508E-4	22	9.712310854273272E-4	11	9.681890026551464E-4	13	9.636493195059516E-4	2	9.220090996373018E-4	33	8.359262562962707E-4	20	8.016700367935288E-4	23	6.806674770028939E-4	30	6.764217843397274E-4	37	6.298940875777232E-4	28	6.272618758471389E-4	
94	CH03-P95,CH03,she	26	0.11043586233858216	42	0.09146960074587399	38	0.0840078375162451	3	0.07550761500228519	17	0.074145176310447	23	0.07196965689865832	44	0.06704012300066976	48	0.048854588410843496	43	0.04287396579874453	18	0.04165929099693615	9	0.032983946331043304	12	0.032555738698590235	7	0.02742185402670799	29	0.018785979700389192	32	0.01737697911473787	2	0.01723741243081205	33	0.01709845624966473	31	0.012464130752357246	46	0.012247469955051096	4	0.010489597345170491	0	0.010156578805561148	24	0.009704013781629335	11	0.009437410755917641	15	0.006063814656253815	8	0.0044418884163247045	1	0.004268319768856027	25	0.004257605017638769	19	0.0031893152996548668	5	0.0031189824404481803	36	0.0028774014817557697	39	0.002773504930423512	10	0.0027345228058711243	49	0.0027275630946708893	34	0.002685418616994517	41	0.0026465125268755607	21	0.0021915595586338914	40	0.0018421864134576939	35	0.001833140455704248	27	0.0017735266057668094	16	0.0017627319417632978	47	0.0015926729031275073	22	0.0015677753824636985	45	0.0015571241319558018	13	0.0015555367853414645	6	0.0014888857174829538	20	0.0012940674648924274	30	0.0010918899091696588	37	0.0010167842224997235	28	0.0010125352679362207	14	7.114492171188296E-4	
95	CH03-P96,CH03,he	23	0.20475840423318853	29	0.10974799386590652	38	0.09482019515825475	18	0.09175812967249007	21	0.06728641042468413	12	0.05807732677833024	15	0.05060107844496389	0	0.04064476936296664	1	0.038983052126451666	30	0.03364210745760144	19	0.032011754453814906	26	0.015610097022867893	7	0.01440547590694297	36	0.014145614095240002	2	0.011531339079964934	20	0.011476519196348548	25	0.010090590478214695	49	0.009658799515871274	34	0.009646905982563347	45	0.009328491595226413	31	0.007962013573044161	27	0.007167297780355885	42	0.005813126321726208	3	0.005753045850665922	43	0.005432607766133669	5	0.005324732514095084	39	0.005227235795683472	13	0.004883514731852432	8	0.0034758034841439597	17	0.0031462895083447097	4	0.0029602543984418948	40	0.0027421452668274977	9	0.0026415593906287766	46	0.001234076685735457	44	0.0011411824847547267	10	7.717058050323187E-4	41	7.468685489459671E-4	35	5.17327969644013E-4	24	5.162915242218452E-4	16	4.974580827243385E-4	32	4.594037446689408E-4	48	4.5359744553717153E-4	47	4.4946596247882913E-4	22	4.424396684629514E-4	11	4.410538622286212E-4	6	4.2017632792983E-4	33	3.8080220170513905E-4	37	2.8694523420452674E-4	28	2.857461427597841E-4	14	2.0077707512898126E-4	
96	CH03-P97,CH03,mon	2	0.2314100155743491	49	0.10869273383693923	0	0.07466537710181048	5	0.06402602015189753	12	0.05693700729976194	17	0.05290031306879172	35	0.05187211641571345	18	0.040959123423967604	38	0.03746403015553863	31	0.03698401278354944	39	0.03568829539937666	10	0.024423987996214567	22	0.023591549433899593	44	0.019739837952552918	29	0.01902146873943904	37	0.011961939261021024	42	0.009078285197781446	7	0.008328158375731538	41	0.007506453080597579	4	0.0074840065279728795	47	0.00675457077624982	13	0.006728075293269031	20	0.006541524938978627	23	0.006402167176547583	26	0.005755389845641702	15	0.004326346091131449	3	0.003308144530379077	8	0.0031691513802106666	46	0.0031199473859153805	1	0.003045315464687649	25	0.00303767081776586	43	0.002498024725232345	19	0.002275478813623885	36	0.002052937854947664	34	0.0019159639592057395	21	0.0015636106423864665	40	0.0013143436006538385	24	0.0013052692834937107	27	0.001265356930140263	16	0.0012576552678923076	32	0.0011614476870255464	48	0.0011467684146534165	11	0.00111505618768577	45	0.001110960391037957	6	0.0010622743716829392	9	0.001060046079978142	33	9.627301508031677E-4	30	7.790300179459007E-4	28	7.224129111615846E-4	14	5.075972327660376E-4	
97	CH03-P98,CH03,it	17	0.14083538994844474	29	0.11100982141780472	3	0.0763388339983499	26	0.07184767871943032	12	0.06503477503240859	23	0.059789916422004465	2	0.04411450298627878	0	0.04078834928386918	38	0.037948514028924	1	0.037727430332855055	5	0.037471811771552725	11	0.03537438345619973	35	0.03368315444462025	31	0.032544862200036294	42	0.027348670745321012	25	0.025465669330566917	18	0.01451926073862878	48	0.012616852642190689	6	0.010839174151652425	20	0.010795845565508258	21	0.00924411273283181	28	0.00898189163770203	39	0.00587086096621224	4	0.005835620081609505	40	0.00566373091523686	36	0.004142628383816882	16	0.0038947201178118813	30	0.003745521383032889	46	0.002723900609615258	44	0.0026506918143243746	19	0.0024606599164829555	49	0.0023579638398840237	34	0.002348590690257537	47	0.002105558396479243	45	0.0020976521660642225	33	0.0020514453178014256	15	0.0013486237157047834	8	9.87898938268458E-4	7	8.447429073013161E-4	43	7.786929930943675E-4	10	6.081720032999344E-4	41	5.885980624380053E-4	24	4.068831004318106E-4	27	3.9444148222831364E-4	32	3.620505300035941E-4	22	3.4868134689903363E-4	13	3.4595941965328934E-4	9	3.3044126685309507E-4	37	2.2613806554976914E-4	14	1.58229982464341E-4	
98	CH03-P99,CH03,molly	20	0.1986166299064818	0	0.09673836981014919	8	0.09368260417906976	29	0.08227170660253899	38	0.07249876339717191	10	0.0429906150525398	1	0.04208789238390623	39	0.03963290393666233	18	0.033958143614316684	49	0.032899841386413504	34	0.02168297153895955	48	0.021529483263166796	42	0.02086999506313217	31	0.020832977766480413	4	0.020551866485951583	21	0.020491574605024716	47	0.01704305109320649	26	0.013480409696522996	15	0.01319525273810635	2	0.012543846686046793	33	0.01140297672821359	41	0.010466562735755237	43	0.008346074448276466	25	0.005090496591154637	44	0.005060051152972338	19	0.0049384058291015885	35	0.00474532930498893	16	0.004735305353283665	12	0.004634910384809231	45	0.0035849463057172643	13	0.0035847203176241917	7	0.0027829201496134	27	0.0024946682123613852	3	0.001781207028631494	17	0.0015872387301409986	22	0.001344288747236462	9	0.001332612705109744	37	0.0012658449842827529	46	6.225664568909576E-4	5	4.440447270175722E-4	36	4.0965121794741524E-4	40	2.622692428373397E-4	24	2.604585182371144E-4	32	2.3175979654014068E-4	11	2.2250265601776937E-4	6	2.1197036681138847E-4	23	1.564264013356099E-4	30	1.5545068492941335E-4	28	1.4415308685796798E-4	14	1.0128792945592887E-4	
99	CH03-P100,CH03,molly	40	0.19090543684043515	2	0.11662037594491076	20	0.09798691384348239	18	0.07542138267047667	29	0.05734328299118725	0	0.047639842723725	26	0.04641114370628359	12	0.03766028918434149	38	0.03550268794544328	15	0.03134407700597926	27	0.02882161651667959	5	0.02498285985333018	47	0.024085471273116874	42	0.021370554984306366	36	0.02021101022297223	11	0.019438132788626612	3	0.016615571844637023	7	0.011492774312797039	19	0.01113477307777254	31	0.007328243928217646	8	0.0072414063314716485	46	0.007200858938129884	49	0.0062334745006038285	41	0.006185821090741101	48	0.005574827047277459	23	0.005275815398020942	30	0.005271785929747743	37	0.005227627792830777	1	0.0025095443116957767	25	0.0025032446096058107	44	0.0023775124537866884	43	0.0020585400141214017	17	0.0019250918345987613	39	0.0016306729342047306	10	0.0016077535246417304	34	0.0015788828812623682	4	0.0015375107101560914	21	0.0012885201020415161	35	0.001077788790970776	24	0.0010756294852227526	16	0.0010363923410270032	32	9.571108379755761E-4	22	9.217682849785462E-4	45	9.155059179179586E-4	13	9.145726427927524E-4	6	8.753853706878782E-4	9	8.73549108784172E-4	33	7.933542523463695E-4	28	5.953167193754388E-4	14	4.1829418426152487E-4	
100	CH03-P101,CH03,you	29	0.16832404604858967	40	0.13710612269696673	15	0.11857944800309621	0	0.10744900343955519	39	0.07032190025281902	38	0.057659925286645215	11	0.039088757256862436	12	0.03860624475714082	5	0.03305538914776456	2	0.03149829566740475	44	0.026419159928937196	3	0.019466074384485835	18	0.01722196235040479	6	0.01646027448659218	7	0.011146137499751572	4	0.01001635200081035	16	0.009202485519259698	9	0.008938011780849065	26	0.00770282740673282	42	0.004630802516587287	31	0.004382522553249145	8	0.004241489588417289	46	0.00417563655570475	1	0.004075751608956022	25	0.004065520261053752	43	0.0033432754048428044	17	0.003126542179664516	19	0.0030454271629044944	36	0.0027475855498103135	10	0.002611152942916284	49	0.0026045072238375026	34	0.0025642641230390535	41	0.0025271133077328653	21	0.0020926858532014357	35	0.0017504370727550753	24	0.0017469301436940034	27	0.0016935127423496007	32	0.001554443976003042	48	0.001534797713183059	47	0.001520818377954464	22	0.001497044125930293	45	0.0014868734138595362	13	0.0014853576814712176	33	0.0012884868601056227	20	0.0012356847278915423	23	0.0010491728111344735	30	0.0010426285506003265	37	9.709113082511718E-4	28	9.668540481731111E-4	14	6.793517000577798E-4	
101	CH03-P102,CH03,case	0	0.11973713994164085	34	0.11118897279341983	38	0.10512771135998678	29	0.09357170194517522	18	0.06568410264124452	42	0.059606908435222816	46	0.05005181936862413	48	0.04688753070120417	3	0.041343918657206026	27	0.02905829902233213	16	0.02904594825084792	12	0.02823911624513489	31	0.023270603710638323	44	0.022646090152844325	43	0.022025363781036793	19	0.021668478006183378	22	0.01981318459795545	17	0.012755968029525243	10	0.01213842170489023	26	0.009229631538947777	15	0.006937945369825449	8	0.0050822099484089745	1	0.004883620469291199	25	0.00487136113044087	7	0.004345748984060572	5	0.0035686001317597935	36	0.003292194009737345	39	0.0031733202251448276	49	0.003120755632605301	41	0.0030280212000023225	4	0.0029920247834950287	21	0.0025074843731972196	40	0.0021077472551742156	35	0.0020973972751255295	24	0.002093195225493906	32	0.0018625557069998488	47	0.0018222650625549443	11	0.001788159974142636	45	0.001781591749412143	13	0.001779775578450867	6	0.001703516409288108	2	0.001702869752956648	9	0.001699943009058383	33	0.0015438823088721897	20	0.0014806140829243003	23	0.0012571329923592974	30	0.001249291571250438	37	0.0011633590055936313	28	0.001158497541925699	14	8.140083563874874E-4	
102	CH03-P103,CH03,case	48	0.23551457632177958	0	0.10405421222304195	42	0.10333341255869494	12	0.09319261745635088	5	0.06673439010305308	18	0.05378698787246016	38	0.04563493822166607	46	0.0433750747133281	15	0.04039614763390295	29	0.038915498983750144	26	0.027833848327051273	25	0.01769072802577565	2	0.016245072613046748	3	0.015603160279458104	1	0.014483597819955759	36	0.014294681943892702	31	0.0123881753540679	40	0.01201502102950644	45	0.009837246597031486	43	0.004753655282380831	17	0.004722827550543696	19	0.003641761403134103	4	0.003563764320772534	44	0.0026882837940415687	11	0.0023513268158063525	37	0.002277157618964186	7	0.001585405918172062	49	0.0014399887732123942	35	0.0013185074195066493	32	0.0012906297250570276	8	6.033016096824421E-4	39	3.7670014015596967E-4	10	3.714055500431554E-4	34	3.647361712981756E-4	41	3.5945190825614325E-4	21	2.976597531310245E-4	24	2.4848010250253714E-4	27	2.4088211044235704E-4	16	2.3941596866685334E-4	47	2.1631838445628206E-4	22	2.129367789575095E-4	13	2.1127452077989237E-4	6	2.0222190784654806E-4	9	2.0179771480208173E-4	33	1.8327198040970892E-4	20	1.7576150308909694E-4	23	1.4923239409121654E-4	30	1.4830155061461956E-4	28	1.375235259762793E-4	14	9.662972539284224E-5	
103	CH03-P104,CH03,their	8	0.12424855405561055	38	0.10434621657879492	31	0.07554261784857852	19	0.06668937411839017	0	0.0662209955937983	2	0.06581124688774846	5	0.05445751937653322	46	0.05103967641097323	29	0.05034995660994019	10	0.04612868073381205	34	0.025777421237642074	43	0.022133399607769312	27	0.021241481096494715	3	0.018654394115630184	49	0.017668814129720968	4	0.017610730714502074	18	0.017441149865365664	22	0.017070081439235545	26	0.016359959643814627	44	0.014283107703099799	12	0.012741501556288143	28	0.012718260466993392	42	0.010633935234124575	7	0.010091167749605424	16	0.009040362551810269	13	0.008933399430754345	23	0.008697582868144477	6	0.004833809303325243	9	0.004832196983584319	15	0.0031304039743914737	1	0.0022034916840046183	25	0.0021979602649727834	17	0.0016903163768473828	36	0.0014854393719172325	39	0.0014318034685044134	41	0.0013662444850394359	21	0.0011313780419373023	40	9.510164800816361E-4	35	9.46346564573193E-4	24	9.444505979481696E-4	32	8.40385946691958E-4	48	8.297645004167542E-4	47	8.222067903599306E-4	11	8.068185596054488E-4	45	8.038549737446469E-4	33	6.96600370580286E-4	20	6.680537194605823E-4	30	5.636809013839974E-4	37	5.2490809031061E-4	14	3.672809251433138E-4	
104	CH03-P105,CH03,lonny	38	0.22029333768514903	8	0.09102257416239154	18	0.07772537051615008	0	0.06602551604985687	29	0.06073788393793022	26	0.05862521335246563	5	0.05495060808793575	42	0.03284291214578156	43	0.03184151647825385	19	0.025761614381076815	16	0.024702123460383	48	0.024586697152234004	23	0.024208994291828895	44	0.020547941904472886	40	0.018912886820786984	32	0.01875373169711186	12	0.018330158897950467	37	0.018299879440318703	1	0.014866475062271073	17	0.014128211610264164	15	0.010351702497924406	31	0.009256825613037072	25	0.009010271797505598	10	0.007879113379098806	24	0.007206949694912548	3	0.003443572423705629	46	0.003247670917304073	7	0.002820848525036998	36	0.002136980449300104	39	0.0020598188504219175	49	0.0020256988969045496	34	0.0019943991546157477	41	0.001965504488900839	4	0.0019421390255978156	21	0.0016276212964968875	35	0.001361431604000809	27	0.001317157757395961	47	0.0011828418375723934	22	0.0011643510168676862	11	0.0011607040452845782	45	0.0011564405760618782	13	0.001155261689937502	6	0.0011057614620959215	2	0.001105341714069633	9	0.001103441949210028	33	0.0010021421278095914	20	9.610743895436659E-4	30	8.109217304148447E-4	28	7.519868483859369E-4	14	5.283771059730933E-4	
105	CH03-P106,CH03,hey	40	0.21247401180268938	38	0.14432106125299574	29	0.06546594900223462	18	0.06404360246617366	0	0.06403501826485954	12	0.06171385292902547	48	0.04782871576004305	8	0.03827476319929645	26	0.03021893404031148	15	0.026422067837441512	31	0.023627463632776607	4	0.019884465649448776	32	0.018013161008563462	37	0.016854731743467296	42	0.009193070846852351	3	0.008789501456454768	46	0.008289475215105892	1	0.008091183582347635	25	0.008070872306756105	44	0.007665491158395578	7	0.007200037974682788	43	0.006637071554480648	17	0.00620681267671724	19	0.006045783115826347	5	0.00591245756700852	36	0.005454507836755832	39	0.0052575577215053515	10	0.005183661775731858	49	0.005170468691789997	34	0.005090578073390272	41	0.0050168262612789215	21	0.004154400719913282	35	0.0034749683160000787	24	0.0034680063591474943	27	0.003361962114493387	16	0.003341499353291787	47	0.0030191291992373464	22	0.0029719325454378672	11	0.0029626238804535887	45	0.002951741644121197	13	0.0029487326116304415	6	0.0028223864015977152	2	0.002821315021230336	9	0.00281646599122723	33	0.002557904585168689	20	0.0024530817730167606	23	0.002082818247766376	30	0.002069826579364371	28	0.0019193990094770366	14	0.0013486492430178844	
106	CH03-P107,CH03,that	40	0.18663680848392844	29	0.10131967310225796	38	0.09340448945552254	42	0.06143688336318127	25	0.05963286804034034	4	0.05760500293197974	0	0.05417829184347763	3	0.049646385848130956	46	0.04455655194596208	34	0.044196985118220775	12	0.03713862081044086	15	0.03317170513652737	1	0.027755499077028265	18	0.02733323398365291	17	0.01915430732144947	35	0.01884723880153475	43	0.017524793448393788	2	0.012062260278356194	26	0.01178609221671364	44	0.005895256326014709	19	0.004035319257131201	39	0.003946720064339044	32	0.003702616472931962	8	0.002624336051933709	7	0.0024871849741924636	5	0.002342456593710372	36	0.0022909814994897322	27	0.002055772302718243	47	0.002017236726761022	11	0.0020108853383526124	14	0.0018294691456061214	31	9.7793017928801E-4	10	5.82661066677543E-4	49	5.811781195457839E-4	41	5.639081921620909E-4	21	4.6696865258514484E-4	24	3.898156114130521E-4	16	3.7559579728105037E-4	48	3.42479698526861E-4	22	3.3405524162965903E-4	45	3.317857162232312E-4	13	3.314474908226198E-4	6	3.1724575068344196E-4	9	3.165802765898609E-4	33	2.87517102491384E-4	20	2.7573466486659144E-4	23	2.3411579582999863E-4	30	2.3265548848423924E-4	37	2.1665227234184798E-4	28	2.1574692227750787E-4	
107	CH03-P108,CH03,how	2	0.16208072409291233	40	0.11900610099400227	38	0.08269489081284107	29	0.07609600844524851	12	0.05875932647463706	15	0.058198074364057405	1	0.045519921962691584	3	0.037887743323785264	18	0.034346174764301005	17	0.026835181576068474	19	0.026818559471678476	9	0.026485216661473215	31	0.02401085260672046	49	0.01902394431995738	45	0.018794918590797953	28	0.017147503774135854	11	0.015714337195847132	23	0.015623520199337139	32	0.014186208109761695	26	0.013905283640065838	39	0.012869524587668999	16	0.012671741509595826	44	0.011577228593135447	24	0.009603095357953456	42	0.008653206672344375	5	0.00831456887131528	43	0.006848514024958883	8	0.00549172389219414	46	0.005478229276426704	0	0.005069093998672371	22	0.00492933161524901	7	0.002284068578993847	36	0.0021038880953113156	34	0.0020663218342855667	21	0.0019696859271207405	6	0.001832190172145584	25	8.331071714970952E-4	10	5.350779489303203E-4	41	5.178565311865655E-4	4	5.117003723764488E-4	35	3.5869989200069935E-4	27	3.470349475782655E-4	48	3.1451103414713565E-4	47	3.116463861601924E-4	13	3.043797736113677E-4	33	2.640369681137782E-4	20	2.5321674531491646E-4	30	2.1365563739377704E-4	37	1.9895932669193597E-4	14	1.3921287730593774E-4	
108	CH03-P109,CH03,the	12	0.1468289661067686	2	0.13028156191646661	43	0.08115348868136317	36	0.05823541210932683	15	0.04927232549463479	5	0.04717127787558378	17	0.041663818217915885	29	0.04149445844119071	40	0.04064207557871925	49	0.035655517306246325	18	0.03534087599852968	33	0.029053967277992754	31	0.025747517932673606	46	0.025592937087667047	26	0.02261013212195545	3	0.02016288680669283	38	0.014991040453786962	42	0.014696532623219363	10	0.013187493145338736	34	0.013152458810081572	41	0.013124700506035494	4	0.013102253953410796	16	0.01249415011876814	23	0.0120204146019855	39	0.007597058272187074	0	0.007246407996555485	9	0.006678293505416059	20	0.006541524938978627	8	0.0031691513802106666	1	0.003045315464687649	25	0.00303767081776586	44	0.0028850956762391665	7	0.002709910950293622	19	0.002275478813623885	21	0.0015636106423864665	35	0.0013078895867721975	24	0.0013052692834937107	27	0.001265356930140263	32	0.0011614476870255464	48	0.0011467684146534165	47	0.001136323350811904	22	0.0011185597321479257	11	0.00111505618768577	45	0.001110960391037957	13	0.001109827867831113	6	0.0010622743716829392	30	7.790300179459007E-4	37	7.254444101451902E-4	28	7.224129111615846E-4	14	5.075972327660376E-4	
109	CH03-P110,CH03,he	3	0.1399286997933326	14	0.09350819683656518	2	0.07992633880552723	26	0.05732071663213065	31	0.05416643716193427	29	0.04561463453019125	40	0.0445308764729549	15	0.04121717898822954	38	0.040490166030174905	46	0.0396833092043785	17	0.03868667275120155	49	0.03819074113752387	5	0.031402518735214796	4	0.023802090701361304	21	0.023417925506840565	22	0.02285206768509495	42	0.018685835139469722	44	0.017954827799304754	41	0.016687336815979625	18	0.016360811634925913	0	0.01635670375484771	20	0.015460483609309645	34	0.009579336531185673	32	0.008620010475614483	12	0.008102640827650014	28	0.008061801838746847	8	0.004029402154973568	1	0.0038719515806692243	25	0.0038622318314098436	7	0.0034455031372385048	43	0.0031761014238327	19	0.002893146503655906	36	0.0026101978808607904	39	0.002515949455732878	10	0.002480587320993166	35	0.0016629098730705195	24	0.0016595783011730872	27	0.0016088319330391176	16	0.0015990396919197528	48	0.0014580531400658226	47	0.00144477281429324	11	0.0014177327828622007	45	0.0014125252020750897	13	0.0014110852609354174	6	0.0013506235988474293	9	0.001347790448164478	33	0.0012240585819054321	23	9.967109662769277E-4	30	9.904939387564522E-4	37	9.223627775578984E-4	
110	CH04-P111,CH04,your	14	0.14533941293892888	2	0.09335396218820086	18	0.08744158843292109	38	0.08334861662864645	42	0.06984509462639171	26	0.06595377730226876	0	0.04138258238412175	44	0.03627521414364155	29	0.03543395907302775	41	0.03510779386759404	15	0.03138369060544785	12	0.02720087516574403	19	0.02240267984775404	5	0.022343915543830757	22	0.021047855579377113	1	0.01672488899327001	17	0.015894337417937963	36	0.015562753031821133	49	0.015437560502790645	32	0.014518762545486152	30	0.014070927647591434	3	0.01045336069257039	31	0.0104139939131242	8	0.010290591060708083	25	0.010136619136766075	9	0.007820697451837905	46	0.0036536526211536453	7	0.003173474428232488	43	0.0029253424677140732	39	0.0023173106923631993	10	0.0022847404621662445	34	0.0022437130745184396	4	0.00218492006185486	21	0.0018310854047761157	40	0.0015391781807937391	35	0.0015316201287438641	24	0.001528551590477841	27	0.0014818117399583905	16	0.0014727926139992435	48	0.0013429372055982177	47	0.0013307053855826177	11	0.0013058002135752046	45	0.0013010037807168974	13	0.001299677525536479	6	0.0012439894211052503	33	0.0011274169413320483	20	0.001081215446974761	23	9.180188314539827E-4	37	8.495405668036871E-4	28	8.459904927679915E-4	
111	CH04-P112,CH04,their	14	0.30680233635244114	38	0.09824381106748159	0	0.0805630111667633	18	0.06352796755712246	15	0.0626415472887304	29	0.061986693069802215	27	0.03786294119271161	42	0.03171401758727827	40	0.027656181278385185	5	0.022821600080665694	49	0.02103331694349462	8	0.019700596774010704	17	0.01944798922463844	41	0.017608577566920372	12	0.015561215492790529	1	0.011145034776064839	4	0.010787361855240157	23	0.010459319335948248	45	0.008854884442979872	3	0.007817526893035227	26	0.006855994555048636	46	0.006056858174218635	25	0.006031909726319322	43	0.0058682746510306475	35	0.005507393963335262	39	0.00400723283780547	24	0.003802997087860683	48	0.0037549354008312515	2	0.003729192282276178	19	0.0023935881410219605	34	0.0022845736571147014	21	0.0021777307422420162	6	0.0020257122257799146	30	0.0019398249900709418	31	9.929242164734536E-4	44	8.748378886243937E-4	7	8.217172115433406E-4	36	6.225054625712259E-4	10	5.915946714330829E-4	16	3.813545901585017E-4	32	3.521818879814801E-4	47	3.445635197494484E-4	22	3.391771172206488E-4	11	3.381147491802345E-4	13	3.3652938328045833E-4	9	3.214342186604721E-4	33	2.9192543574207226E-4	20	2.7996234482359576E-4	37	2.199740761849093E-4	28	2.1905484491225997E-4	
112	CH04-P113,CH04,crossing	2	0.15752702524012538	14	0.11157223243934589	3	0.09893771442658233	18	0.0974303376553844	29	0.09286087291718946	12	0.07643916193236831	26	0.055681243986566695	38	0.04378106759989392	11	0.03635748161605504	49	0.027003071178282375	48	0.026284544097725845	15	0.019041492089300966	36	0.016997730966450478	7	0.012537617101173562	21	0.01150710970389905	22	0.01110701537259602	42	0.00816124708887298	43	0.007296411273612112	39	0.0068296455065145	4	0.0067280136235917665	0	0.006514415980357934	40	0.0062322990628081365	35	0.006226496997676281	45	0.006049460498999975	13	0.006048442377017291	9	0.006003689269757206	31	0.0029437535184040006	8	0.0028490212537344386	46	0.0028047875745257854	1	0.0027376945567821184	25	0.0027308221297679108	44	0.002593659284308571	17	0.002100107741602465	19	0.002045622542021306	5	0.0020005111407579755	10	0.0017539192484250956	34	0.0017224238877486114	41	0.001697469573893891	24	0.0011734182070763384	27	0.0011375375786845912	16	0.0011306138957168023	32	0.0010441246720175681	47	0.0010215382571477681	6	9.549692959194995E-4	33	8.654804811081186E-4	20	8.300131308330598E-4	23	7.047325180109215E-4	30	7.003367186194352E-4	37	6.521640322429471E-4	28	6.49438758502823E-4	
113	CH04-P114,CH04,the	10	0.16503948676144262	38	0.10396952749794522	13	0.08815369541983918	12	0.08747363890974841	34	0.06818933644578619	20	0.05553559557266433	31	0.038528682623328	29	0.03640828075850849	49	0.035985859196461176	26	0.03252352997139056	44	0.02702960742468194	4	0.02507853347391544	18	0.024629939121907928	15	0.019034573919615123	3	0.017085672454621465	25	0.016567968853416343	7	0.01594061596916937	0	0.013870078091407872	40	0.01326941278401558	47	0.01292867089253869	14	0.011725249782445372	42	0.006622728684948152	8	0.006065953938545726	46	0.005971774416276319	1	0.005828924251610945	43	0.004781375549059594	17	0.004471415160503145	19	0.004355408756353451	5	0.004259360444390904	36	0.003929451443869365	39	0.0037875677143188852	41	0.003614143711222367	21	0.0029928485567974686	35	0.0025033824637106395	24	0.002498367039363424	27	0.0024219722989503355	16	0.002407230835750421	32	0.002223083509207158	48	0.0021949864638540297	22	0.0021409932813844716	11	0.0021342872781743407	45	0.002126447667241766	6	0.002033259581401874	2	0.0020324877542714477	9	0.0020289944917228683	33	0.0018427257172022482	23	0.0015004714294939631	30	0.0014911121744175429	37	0.0013885459698752783	28	0.001382743491232533	
