#doc name topic proportion ...
144	CH04-P145,CH04,by	48	0.13517449347876648	6	0.08406507541786892	46	0.07400089500262638	22	0.06376797991460804	43	0.061701163275613376	10	0.05436499634999445	27	0.054324713630043896	34	0.05311481258661958	4	0.048426873643286746	53	0.04307309521287847	57	0.04174356980395564	1	0.038700515391797675	5	0.029689954513445575	36	0.026191100149441142	18	0.023186023638142126	59	0.023166399441035698	13	0.01873162771007637	9	0.017061351088028906	21	0.01686306496291739	8	0.016573520626639197	7	0.011257011635370417	24	0.007558176927186541	32	0.006894514547060219	49	0.005755098770851093	55	0.005025551636472439	16	0.004988395975065452	29	0.004403366680828416	23	0.0030824622655368887	41	0.0030072084154697397	15	0.00298419380832296	12	0.0029121618650228575	40	0.0026464143226818987	26	0.001923886912547138	52	0.0017728092095057805	2	0.0011376355850535272	51	9.484769320295867E-4	17	9.064776724221193E-4	39	7.110369975066782E-4	54	6.845794756849408E-4	50	6.218357401685359E-4	45	5.414987484485874E-4	38	4.546593795381573E-4	14	4.536332717960893E-4	30	4.261346956270922E-4	35	4.0500059547135444E-4	0	4.0367664283533076E-4	31	3.7521395053194314E-4	20	3.581394086394785E-4	19	3.553231489691733E-4	11	3.549012699769221E-4	56	3.5096988017925963E-4	58	3.3410267003319843E-4	37	3.3096505159330543E-4	28	3.17811783590471E-4	42	3.148989131275083E-4	25	3.008784514094347E-4	3	2.55025933296411E-4	44	2.078569602110089E-4	33	1.9037674752745313E-4	47	1.2641128462450297E-4	
145	CH04-P146,CH04,the	7	0.20486026154578976	2	0.11186710050920198	14	0.10835149361668223	57	0.10666793800617994	26	0.05621128699939793	8	0.0522212201282677	46	0.04833213488364162	4	0.03652382955666139	6	0.03345170580249844	53	0.022016719983968324	48	0.02198458788494176	29	0.021452698175983775	21	0.02022629642904175	22	0.01988722180541075	36	0.015243641223663531	37	0.013872897192079242	50	0.011526595545023362	5	0.011354765967863596	49	0.009598101409210967	0	0.008569741346362153	19	0.008511744054501662	3	0.008391443194624414	24	0.0063704227767671755	52	0.004821569425780006	23	0.003697239834584521	41	0.003606977080913584	39	0.003548033473256592	54	0.0035162991663366403	10	0.0032185034409560865	34	0.0017189784468698043	9	0.0015978369044927824	43	0.0012370837732291482	51	0.001137644646778349	17	0.0010872689009403902	13	9.060549647227599E-4	15	8.841877046132327E-4	18	8.584826354053736E-4	59	8.349445165207328E-4	12	7.97789446600726E-4	45	6.49497243007798E-4	55	6.374967664120721E-4	1	6.009489118499518E-4	16	5.9293064374769E-4	38	5.453383121636273E-4	30	5.111245607727232E-4	35	4.8577539824200754E-4	40	4.790402406587687E-4	27	4.7500193616026553E-4	31	4.5004799569116555E-4	20	4.2956804459885035E-4	11	4.2568407969619275E-4	56	4.209685991118213E-4	58	4.007373307691207E-4	28	3.811973302409215E-4	42	3.777035062194377E-4	25	3.6088675224230495E-4	44	2.493127139883864E-4	33	2.283461836359393E-4	32	1.8402783659841545E-4	47	1.5162321442832306E-4	
146	CH04-P147,CH04,straylight	22	0.11375601266194973	4	0.09760324835951062	17	0.09509387837403617	9	0.0906424531057453	52	0.07451701586488955	57	0.055578790374774256	43	0.04726341237861468	12	0.03539120292958557	1	0.030633163841114683	35	0.02941506339922946	7	0.025711339144059042	24	0.024956577547361147	53	0.022392746549710105	6	0.021508138022754763	44	0.021135309276151683	36	0.020625254890693976	8	0.020298010691549163	56	0.018873349502011492	49	0.018178294703247277	46	0.015107813413189774	38	0.014254533360150715	34	0.013595046583231452	21	0.012271274846855909	59	0.012043697082566609	29	0.011634656665112632	10	0.009572267372265077	20	0.007195271750675158	16	0.004929717397226358	26	0.00450472763009327	15	0.003887777157444707	55	0.0037808532982175	19	0.003689266130721874	2	0.0029277925062698757	41	0.0027315614380698295	0	0.0025462235363651687	13	0.0015608941316779619	45	0.0014496936882391592	5	0.0014169825921700194	14	0.0014040143763758089	11	0.0013526857991710507	51	4.930921133532767E-4	23	4.3432323905943785E-4	18	3.7209423713097415E-4	39	3.696523594123634E-4	54	3.55897680823339E-4	50	3.2327860480716223E-4	30	2.2153797371780854E-4	40	2.0763158805046117E-4	27	2.0588125581343978E-4	31	1.9506540810805542E-4	48	1.833898978940463E-4	58	1.73692565501955E-4	37	1.7206138728857197E-4	28	1.652232950820054E-4	42	1.6370895835540403E-4	25	1.5642003137648412E-4	3	1.3258232452731535E-4	33	9.897264720056132E-5	32	7.976363719647851E-5	47	6.571842222226482E-5	
147	CH04-P148,CH04,she	22	0.1268440103935861	9	0.09442737414121749	4	0.08689566134765263	58	0.07803019281807977	21	0.0645849904405082	6	0.04948364706009916	52	0.03980693542952859	50	0.037917048047535824	34	0.03555961249127169	59	0.034349405404326606	43	0.03121031798665587	51	0.02369498985343902	7	0.0221735049594637	57	0.020577741032033022	23	0.01981977332801226	41	0.019696207228986382	39	0.01961551578800466	1	0.019270674888108137	26	0.017917403726075257	8	0.01614476176622684	29	0.014609485744205748	46	0.01451035961352961	36	0.013488735102166331	31	0.011684897623389184	13	0.008619552949037464	54	0.00850327287088582	16	0.008190898279426236	27	0.008029458596200252	42	0.007896260937806616	2	0.005557586677571467	24	0.00503125397411344	18	0.004864828359754056	40	0.004345386900048507	56	0.004265889145790477	32	0.0039415267201687925	49	0.002070616959285187	17	0.0014884276317465386	15	0.0012104175977613425	12	0.0010921418387017793	45	8.891357440646637E-4	55	8.727075716560194E-4	5	7.85820495370085E-4	38	7.465463343725896E-4	14	7.448614753154854E-4	10	7.164024885243848E-4	30	6.997090773592759E-4	35	6.650070878884855E-4	0	6.628331703761921E-4	53	6.232091430985651E-4	20	5.880614691942822E-4	19	5.834371978647359E-4	11	5.827444766114452E-4	48	5.792215849004123E-4	37	5.434414359237493E-4	28	5.218438961951925E-4	25	4.940395273920959E-4	3	4.187501330463717E-4	44	3.412991322800475E-4	33	3.125967909443914E-4	47	2.0756611522149983E-4	
148	CH04-P149,CH04,it	58	0.15714777000413316	21	0.12812808234396475	34	0.09771662645631461	41	0.08959643069188578	57	0.07234316597484385	26	0.06783758977338229	4	0.040938744258893815	40	0.03860312778377772	7	0.03130454255874876	45	0.026500836575839685	53	0.026050460391599743	29	0.02474278398354732	9	0.02245080171951692	22	0.021113249649623193	24	0.01476973311416083	18	0.014487872883244997	44	0.013075521226881444	6	0.008821083139548649	23	0.008571997107477579	39	0.008226064315734846	1	0.007642038016368647	19	0.007236862236979758	25	0.007085457369767772	46	0.005828662934786391	52	0.004929992358996909	36	0.004098428548748258	49	0.003506819407150069	2	0.0031636426026918044	43	0.0028681608443774024	51	0.0026376126672391625	17	0.002520817228768903	8	0.0023479575483603713	13	0.002100675337360684	15	0.0020499764109199567	59	0.0019358067912097657	54	0.0019037421320671811	12	0.0018496632987310812	50	0.0017292585299896442	55	0.0014780270369787038	16	0.0013747011258497858	5	0.001330874139392455	38	0.0012643589930888626	14	0.0012615054974612575	10	0.0012133070478449112	30	0.0011850349050988435	35	0.0011262632382305802	0	0.0011225814678831156	27	0.001101285122140205	31	0.0010434297719082851	20	9.95947301368384E-4	11	9.86942384889963E-4	48	9.809759771648935E-4	56	9.760096113242629E-4	37	9.203783276288837E-4	28	8.838004993989132E-4	42	8.757001189134365E-4	3	7.091997806395997E-4	33	5.29417325682032E-4	32	4.2666587876202637E-4	47	3.5153623071685144E-4	
149	CH04-P150,CH04,c	26	0.0772380284777512	57	0.06563008305122031	22	0.05737317853817363	30	0.049502290844237525	7	0.04201596070740078	29	0.03993158317366604	46	0.0388136462742194	52	0.03282930951705876	36	0.027291843386909976	34	0.026539352693825742	9	0.024669045288359285	49	0.023352259264187287	4	0.022949017100790215	2	0.02106701078665662	21	0.02099713488800722	43	0.019099368365741796	51	0.017564125120982498	6	0.0171294445483092	17	0.016786372678278733	8	0.015635282871659602	23	0.015470755883546045	24	0.01513107092329555	41	0.014077186895435077	13	0.013988606030841306	15	0.013650996836525256	18	0.013254135608294719	39	0.013167155012543253	59	0.012890729982141457	54	0.012677208227360263	12	0.01231709189682025	50	0.011515304564811733	45	0.010027604730728161	55	0.00984232906223568	1	0.009278065790527408	16	0.009154271541945013	5	0.008862423279547216	38	0.008419492303885952	14	0.008400490592657484	10	0.008079532322243583	35	0.0074998989355593414	0	0.007475381660580798	40	0.007395914663461246	27	0.007333567175878724	53	0.007028504919844641	31	0.006948302643669998	20	0.006632112149146351	19	0.006579959971742765	11	0.006572147514575294	48	0.006532416612040767	56	0.006499345087891349	58	0.006186994012769911	37	0.006128890835982831	28	0.005885315439312675	42	0.005831374199895062	25	0.005571739900362611	3	0.00472263188513031	44	0.0038491454384674034	33	0.003525442634163691	32	0.0028412105281835414	47	0.002340914728519345	
150	CH04-P151,CH04,afterimages	15	0.19328743601915652	57	0.1622880801217231	2	0.07401563609492784	43	0.057828567750234976	59	0.0572318180751455	46	0.055723939291784305	7	0.0480327598598622	4	0.046200120930165636	14	0.040802287723750566	26	0.03542021882729796	21	0.030014567394115347	22	0.025511915125255746	35	0.020718293471090696	20	0.020634885250021363	6	0.013644873986061857	55	0.012944465373097642	36	0.010622156829371105	18	0.009272908082976573	40	0.008709839141054316	29	0.007837551850352432	23	0.005486474233019158	41	0.005352529913912631	45	0.004963300151808875	5	0.004851307536125353	10	0.004776059165140261	27	0.004704359956518746	33	0.004338338142626129	52	0.0031554229087435125	34	0.002550857228045175	9	0.0023710907047640533	49	0.002244526459347116	51	0.001688193982574842	17	0.0016134395052148029	8	0.0015028013224671643	24	0.0014543384715533056	13	0.0013445292813169985	39	0.0012655746703404411	54	0.0012184829302833342	12	0.001183869978140428	50	0.0011068053626313691	1	8.917708527816329E-4	16	8.798722410321351E-4	38	8.092481775124347E-4	30	7.584770958895372E-4	0	7.18504010300338E-4	53	6.755519919409266E-4	31	6.678432675328382E-4	19	6.324396321117812E-4	11	6.316887297418423E-4	48	6.278699531094139E-4	56	6.24691249491724E-4	58	5.946693040866062E-4	37	5.890846573851743E-4	28	5.656731571749757E-4	42	5.604885393719143E-4	25	5.355335211673867E-4	3	4.539206294350911E-4	44	3.6996457964839316E-4	32	2.730858772565745E-4	47	2.249994310098673E-4	
151	CH04-P152,CH04,you	7	0.14044253222500477	57	0.11532503816401166	2	0.11408110941423347	36	0.08163614413884915	43	0.07818401206344686	34	0.046251085487635686	6	0.04228595338142941	22	0.04170980624887966	46	0.03388922010521582	23	0.024053030133073198	50	0.022386288356648725	11	0.020303348712306796	29	0.01682630691448244	26	0.015012449754047988	52	0.013833562153600322	9	0.010395003010622978	49	0.009840137813141128	4	0.009670220272615122	21	0.008847739254760938	51	0.007401143067248182	17	0.007073414981749875	8	0.00658837059249864	24	0.006375906564808455	41	0.005931822591780663	13	0.00589449652815021	15	0.005752235303595025	18	0.005585006551365905	39	0.005548354806471305	59	0.005431875267451847	54	0.005341901810520728	12	0.005190156564752975	45	0.004225416109412362	55	0.004147344943331065	1	0.003909576584660158	16	0.003857412361372643	5	0.003734433805420916	38	0.003547792256399574	14	0.0035397853455881477	10	0.0034045404608251694	30	0.0033252088076676446	35	0.0031602954675872892	0	0.003149964417308076	40	0.0031164787406372926	27	0.0030902068556271775	53	0.002961660208084311	31	0.00292786470069645	20	0.0027946288537439683	19	0.0027726530522979094	48	0.002752619307113996	56	0.002738683680944413	58	0.0026070656824241866	37	0.0025825822583366944	28	0.0024799448456560044	42	0.002457215172108102	25	0.0023478108845180036	3	0.001990015101523156	44	0.0016219467739221744	33	0.0014855454018402154	32	0.0011972247668708188	47	9.864109196821163E-4	
152	CH04-P153,CH04,she	58	0.14249124950876993	4	0.13836452836870491	8	0.10948897886865089	28	0.09854851113566936	22	0.07332414569537203	57	0.06866931384440118	29	0.04381972407589832	6	0.04240386449281803	26	0.03580114336469679	42	0.03136726997167326	40	0.026296887284502253	46	0.023080187160434164	52	0.02270860006129324	54	0.01628975985248921	23	0.013879455321599725	39	0.013736417187221645	34	0.009399210668308811	17	0.008793616147308624	24	0.008690833031602263	12	0.008516103843402721	5	0.00830159213691334	7	0.007776438958127028	51	0.006258144279379884	59	0.005967957845485885	1	0.005743635675526806	36	0.004278405147193779	21	0.0038875460485232063	50	0.0032987881013494015	9	0.0015317819416343706	49	0.0014500183780571869	2	0.0013081198039895186	43	0.0011859424317920914	41	8.740987104845355E-4	13	8.685984340379587E-4	15	8.476351717333943E-4	18	8.229927562838907E-4	45	6.226468703928659E-4	55	6.111424963928336E-4	16	5.684187479839601E-4	38	5.227938948617423E-4	14	5.216140162819396E-4	10	5.016846644610077E-4	30	4.899945482020211E-4	35	4.656933261618211E-4	0	4.641709681365619E-4	27	4.5536524159994047E-4	53	4.3642292545413683E-4	31	4.3144290304604385E-4	20	4.1180959806945E-4	19	4.0857129830430177E-4	11	4.080861972122635E-4	48	4.056191751481408E-4	56	4.035656557321175E-4	37	3.80562936062909E-4	25	3.4596760689747664E-4	3	2.9324370497803005E-4	44	2.3900606628465194E-4	33	2.1890629735185066E-4	32	1.764200814656843E-4	47	1.453550741886187E-4	
153	CH04-P154,CH04,maelcum	45	0.2854306538840984	15	0.1648566916234793	59	0.05951516442787411	26	0.05712820026873582	52	0.05677439462727112	22	0.049353756028497175	24	0.04927394728368277	7	0.04741163104380931	57	0.029348875448065796	23	0.02300555964822922	13	0.022818122034742917	46	0.020695310352151452	34	0.01914306225001739	10	0.011546302734857097	0	0.01146989982728227	4	0.008164478305441678	43	0.007677638887456204	51	0.007483486906539081	17	0.007385129738755064	56	0.006084197921441681	29	0.005049881183837832	36	0.003451417535648703	9	0.003119729740820387	49	0.0029532045885947156	2	0.002664204444601259	21	0.0026553677054151686	6	0.0021662466859352076	8	0.001977290017132245	41	0.0017802480035779568	18	0.0016761621928504575	39	0.001665162336623019	54	0.001603202032148813	12	0.0015576605199658948	50	0.0014562638199217169	55	0.0012446937583306722	1	0.0011733351431178014	16	0.0011576797095762673	5	0.0011207716049712302	38	0.0010647570765714189	14	0.00106235405679692	30	9.979557294131987E-4	35	9.48462232279918E-4	40	9.353120344327778E-4	27	9.274273632181846E-4	53	8.888481729079547E-4	31	8.787055255805532E-4	20	8.387190211171803E-4	19	8.321236828301618E-4	11	8.311356934414623E-4	48	8.261111910005394E-4	58	7.824278970789349E-4	37	7.750799755627207E-4	28	7.44276618552282E-4	42	7.374550295162747E-4	25	7.046208100918744E-4	3	5.972397786281569E-4	44	4.86775769421296E-4	33	4.4583923320885556E-4	32	3.593089591062856E-4	47	2.960398837458213E-4	
154	CH04-P155,CH04,hey	2	0.37334560609968825	7	0.06338857169583954	34	0.05868244207409169	6	0.05582107558973681	57	0.04526298249677704	13	0.04221292108644679	46	0.03710863579785717	22	0.03009913376723979	16	0.02808980803743025	4	0.01963142884751832	43	0.018460826999268074	54	0.016507975441850866	27	0.014883080153535296	11	0.014651547532207793	58	0.014534429989256756	29	0.012142402666788758	26	0.01083346517183099	52	0.009982742073989517	36	0.008298908422477472	9	0.007501367526395676	49	0.007100959006103383	21	0.006384812381473508	51	0.005340902182147299	17	0.005104403085847615	8	0.004754379499835052	23	0.004704350105043957	24	0.004601058644014841	41	0.004280593407895222	15	0.004150997461614829	18	0.004030319831202483	39	0.004003870756713796	59	0.003919815386013357	12	0.003745383418548333	50	0.0035015757889826186	45	0.003049195768030419	55	0.0029928571109476268	1	0.002821275838415465	5	0.002694887192320287	38	0.0025602006652000824	14	0.00255442262158757	10	0.0024568255756189095	30	0.002399577310639766	35	0.002280570555886158	0	0.0022731153387016267	40	0.0022489510005748456	53	0.0021372289826600507	31	0.002112841060751967	20	0.002016693800894534	19	0.0020008353578363143	48	0.001986378364856022	56	0.001976321970115042	37	0.0018636741775961698	28	0.0017896077291603787	42	0.0017732052678177926	25	0.0016942556254426883	3	0.0014360587143984064	44	0.0011704488057394863	33	0.0010720172014344386	32	8.639557851809769E-4	47	7.11825752529731E-4	
155	CH04-P156,CH04,into	58	0.16647391656678193	29	0.0740269735688865	59	0.06865775071123252	10	0.06770244089666233	57	0.06260511628852836	43	0.05336599298488377	51	0.0530611555944569	22	0.044441085153536015	12	0.03549476350614745	34	0.03005645944743379	4	0.029343563600685244	21	0.0289559985146987	8	0.027891350953409662	35	0.026275991812330805	0	0.026271123670327676	45	0.01851562078401303	47	0.01698935416190454	46	0.01596909620888464	26	0.015336357364376817	36	0.013681330841950319	9	0.01316054891979693	6	0.011663488292887794	50	0.010548746516363094	11	0.00956723488893332	7	0.008342675248396941	52	0.006518576829344893	49	0.004636816868575549	2	0.004183058687423839	17	0.0033330966017581774	23	0.0030718681665397856	24	0.0030044204332874236	41	0.0027951615696107978	13	0.0027775729824623457	15	0.0027105374126067307	18	0.002631736778512837	39	0.002614465940215933	54	0.002517182268750156	55	0.00195428960022871	1	0.0018422496718014424	16	0.0018176691267858354	5	0.0017597198324224464	38	0.0016717716045304052	14	0.0016679986310395238	30	0.001566887027775024	40	0.0014685303671098933	27	0.00145615067061606	53	0.001395577610050831	31	0.0013796526726450936	20	0.0013168699927294542	19	0.001306514673649525	48	0.001297074479886643	56	0.0012905078090000837	37	0.001216950535382484	28	0.0011685862852569206	42	0.0011578757306157672	25	0.0011063228300542734	3	9.377242236526302E-4	44	7.642850439767688E-4	33	7.000107223182001E-4	32	5.641498218743926E-4	
156	CH04-P157,CH04,maelcum	15	0.26283793999900673	45	0.12062180854234164	29	0.06926629836634374	17	0.0612033044463949	13	0.06099122438400867	22	0.0516629007570942	12	0.0387847343911973	2	0.03629375268144245	27	0.028944202146731227	20	0.025736774706344258	9	0.020795524910132274	5	0.019597330134018653	37	0.019390119238965307	7	0.018956224269603854	46	0.0187134781330054	10	0.016383729577924614	21	0.011054417414757435	6	0.010761233560669718	23	0.010635499416321222	52	0.008797080991346186	34	0.008320281242267831	57	0.008129234444805395	43	0.00775630556477598	24	0.0074554953560575475	50	0.007181408181709519	35	0.006877027014989317	54	0.0041152295575641006	38	0.003792480460708453	0	0.0037209137186018314	53	0.0036870389681321713	11	0.0036524455516052465	26	0.002700645893434986	36	0.0020688129417199964	49	0.0017701792986003662	4	0.0017396121949256047	51	0.00133141938582669	8	0.0011852066968791402	41	0.0010670978145160969	18	0.0010047077762033328	39	9.981143563445826E-4	59	9.771604151906895E-4	55	7.460814372980842E-4	1	7.033083954592454E-4	16	6.939243776797575E-4	14	6.367852624869751E-4	30	5.981842842684637E-4	40	5.606350496267337E-4	31	5.26704562547297E-4	19	4.987829569647192E-4	48	4.951790114030383E-4	56	4.926720793430538E-4	58	4.689948239297636E-4	28	4.4612657981154825E-4	42	4.4203765358485377E-4	25	4.2235650594772613E-4	3	3.57991280560521E-4	44	2.9177808859489636E-4	33	2.6724033417059183E-4	32	2.1537325374204876E-4	47	1.774491600720011E-4	
157	CH04-P158,CH04,the	15	0.17144691776927884	52	0.1658173737376937	27	0.15780748687547747	57	0.07001104523002294	22	0.06957109717849094	13	0.0672594611275968	50	0.04273916911010387	14	0.027053244273352955	9	0.023485798358884327	7	0.022192947272880383	24	0.018543317507394453	26	0.015201116588152269	6	0.014215521470535775	23	0.014127142484802357	29	0.013213338009002758	2	0.01220818748903064	41	0.009618615455936376	0	0.0092668551388492	11	0.009218728616133041	34	0.00806549297228804	49	0.005678539711692758	55	0.004958697613568664	53	0.0048087701865477325	48	0.004782337389116049	46	0.004285223064007542	36	0.0036713132479986523	43	0.0032347981572533996	51	0.0031529966451864662	45	0.0027514324202660445	1	0.0027114951537313974	37	0.0025436994158739403	3	0.002468770502211512	4	0.0012227797163106098	21	0.0011187786618019906	17	8.944189605716515E-4	8	8.330860825227129E-4	18	7.062127370367818E-4	39	7.015781983229714E-4	59	6.868495971470971E-4	54	6.754726362258165E-4	12	6.562847580451265E-4	16	4.8776195991001174E-4	5	4.722115712405017E-4	38	4.486111263767601E-4	10	4.3049722772550567E-4	30	4.204659012812554E-4	35	3.9961294431497526E-4	40	3.9407240817007454E-4	31	3.702225458350678E-4	20	3.53375143547829E-4	19	3.505963480808832E-4	56	3.463009900542924E-4	58	3.2965816141597334E-4	28	3.135839897488858E-4	42	3.1070986868553794E-4	25	2.9687591868530626E-4	44	2.050918759010983E-4	33	1.8784419938941828E-4	32	1.5138664058563802E-4	47	1.247296577049328E-4	
158	CH04-P159,CH04,what	2	0.17693240313166284	57	0.1318922384353361	22	0.08270989500381712	7	0.07703475736237014	26	0.07467376886256102	3	0.047876281106503764	52	0.04288585680308027	15	0.035798663966976674	18	0.03565200705818106	16	0.03413693491789182	9	0.02449327273599201	43	0.022435042950977986	29	0.01475639879883366	46	0.014343274113833807	36	0.010085483543716479	34	0.009807406596171747	49	0.008629641581137161	4	0.008480626648528234	21	0.0077593241092597555	51	0.006490682668669035	6	0.006330049922089063	17	0.006203270442577472	8	0.005777894364552446	23	0.005717094725349166	24	0.005591566851394799	41	0.005202112395376984	13	0.0051693780417650485	39	0.004865817354802153	59	0.004763666684520724	54	0.004684761419180381	12	0.0045516832949219505	50	0.004255389166749913	45	0.0037056215317122576	55	0.0036371543827864276	1	0.003428635380956492	5	0.003275037998576293	38	0.0031113563812262333	14	0.003104334450051401	10	0.0029857268753050326	30	0.002916154299616686	35	0.0027715279697962743	0	0.0027624678059287263	40	0.0027331014095165946	27	0.0027100613916221936	53	0.0025973280624943984	31	0.0025676899495585778	20	0.00245084426845199	19	0.002431571846303139	11	0.0024286848149259804	48	0.002414002576060387	56	0.0024017812574837695	58	0.002286354403264375	37	0.0022648828366495376	28	0.00217487148710657	42	0.002154937931327229	25	0.0020589921420232048	44	0.0014224210664954158	33	0.0013027992710902062	32	0.001049946741229394	47	8.65066409660299E-4	
159	CH04-P160,CH04,like	4	0.17424381260526775	58	0.16709322627857545	22	0.09933217181747536	46	0.06526987640867343	57	0.061235901821267806	29	0.035590765780727666	9	0.034499230997442794	6	0.033960019463837504	27	0.03325944522348821	26	0.03230700778707023	36	0.03171090007220933	42	0.021248387546771663	8	0.01897362992318575	7	0.017884397293734904	21	0.01638118860995753	13	0.01587995787855885	51	0.013159762941514342	54	0.012810264069669024	2	0.01043437346147635	23	0.01003414468374769	41	0.009934480457859371	55	0.009631615058805807	52	0.008299674515176351	24	0.007033945108105394	59	0.006873722078222465	12	0.006832697058147145	19	0.006422393142797333	49	0.004645995674196573	43	0.004341840599853534	17	0.004176421502097558	45	0.003693052984860027	5	0.003609722408231173	53	0.0034785656049286743	34	0.0018980216009202514	15	9.762817943878025E-4	18	9.478993695246468E-4	39	9.416787562526582E-4	50	8.235429498728132E-4	1	6.635417784427398E-4	16	6.546883538475823E-4	38	6.021389611840501E-4	14	6.007800109947911E-4	10	5.778259571688547E-4	30	5.643616177236351E-4	35	5.363721696091756E-4	0	5.346187614517941E-4	40	5.289355001140651E-4	31	4.9692351805118E-4	20	4.743104424598089E-4	11	4.7002193651845506E-4	48	4.67180491510185E-4	56	4.648153069506703E-4	37	4.383214364939617E-4	28	4.209015932270146E-4	25	3.984755320749694E-4	3	3.3774965932976237E-4	44	2.752803081363185E-4	33	2.5212997278583184E-4	32	2.0319557215534427E-4	47	1.6741579087856774E-4	
160	CH04-P161,CH04,strange	1	0.1484328258943352	29	0.11169013026048834	7	0.07764861662492611	52	0.07574591502009693	15	0.0717737813710552	20	0.07032005869430583	57	0.06530286633031807	26	0.04185214045379591	14	0.027594791274787738	46	0.025275534290360814	34	0.022733332827643688	9	0.022345962410701532	49	0.02207323507736785	55	0.01927511361354132	27	0.018755509116929546	4	0.013371411865075363	2	0.01298161841803938	17	0.012095030168442376	22	0.011882897980659021	59	0.011288180593313846	50	0.01100330810880857	40	0.010150116928059616	58	0.009899730229520351	37	0.009887696137289367	36	0.005652574930200102	21	0.004348840662441511	43	0.003955783025584496	51	0.003637809726600678	6	0.003547780465003911	8	0.0032383158123104197	23	0.003204239655739842	24	0.0031338854966873647	41	0.0029156093490937704	13	0.002897262842872122	18	0.002745142334242369	39	0.0027271272691553974	54	0.002625651495760559	12	0.0025510656748942975	45	0.002076876461120846	16	0.0018959952645434437	5	0.001835548846613188	38	0.0017438107953083506	10	0.0016733996749505138	30	0.001634406582010472	35	0.0015533483796301767	0	0.0015482704619558065	53	0.0014557151799338421	31	0.0014391040126622606	19	0.0013628143856282203	11	0.0013611963014665148	48	0.0013529673995034978	56	0.0013461177607429235	28	0.0012189424524007935	42	0.0012077703636080605	25	0.0011539959698541706	3	9.781321920986476E-4	44	7.972192533762869E-4	33	7.301752530681127E-4	32	5.88459899001686E-4	47	4.84840680073344E-4	
161	CH04-P162,CH04,he	1	0.1398145205489491	7	0.08626692197031222	15	0.0631554760256691	29	0.05136199284278565	57	0.04806625563954588	2	0.04745483979958376	12	0.04564259240182478	36	0.04012579631174449	0	0.036021491843500196	37	0.03574261217344766	52	0.03265438829316645	34	0.031351638173029786	49	0.030691540422753946	22	0.029119508671431215	20	0.027228531967375336	46	0.025275534290360814	26	0.024615529763023718	43	0.02119239371635669	39	0.01996373795992759	58	0.018518035574906447	6	0.012166085810390009	23	0.011822545001125938	13	0.011515568188258218	18	0.011363447679628467	50	0.01100330810880857	27	0.010137203771543446	32	0.009206765244387781	9	0.005109351719929339	4	0.0047531065196892664	21	0.004348840662441511	51	0.003637809726600678	17	0.0034767248230562807	8	0.0032383158123104197	24	0.0031338854966873647	41	0.0029156093490937704	59	0.0026698752479277503	54	0.002625651495760559	45	0.002076876461120846	55	0.0020385029227691282	16	0.0018959952645434437	5	0.001835548846613188	38	0.0017438107953083506	14	0.001739875238629447	10	0.0016733996749505138	30	0.001634406582010472	35	0.0015533483796301767	40	0.0015318115826735185	53	0.0014557151799338421	31	0.0014391040126622606	19	0.0013628143856282203	11	0.0013611963014665148	48	0.0013529673995034978	56	0.0013461177607429235	28	0.0012189424524007935	42	0.0012077703636080605	25	0.0011539959698541706	3	9.781321920986476E-4	44	7.972192533762869E-4	33	7.301752530681127E-4	47	4.84840680073344E-4	
162	CH04-P163,CH04,the	52	0.21001017116459134	1	0.17072244257822755	15	0.07488834259670157	14	0.060550175132118335	22	0.05677511687155964	57	0.048512253858468975	7	0.03673647929761091	49	0.030092834416520803	30	0.028388681474080694	36	0.02594058534889677	4	0.02546190718521623	26	0.022272828600112066	43	0.02045110761725216	16	0.019354931907794155	51	0.015695408137828267	17	0.015609682141312727	6	0.011061015679266165	12	0.010530585038381354	53	0.009947662550623876	28	0.00982165708661788	29	0.008987848839845271	34	0.007511720652502036	9	0.00730557026669724	2	0.006908544194920019	13	0.006128343107639449	59	0.006007332213738362	50	0.005855729071068065	45	0.005691750735815966	27	0.005394806565204446	19	0.005311741922769822	46	0.004278146004520392	21	0.002314361502984311	8	0.0017233635426663328	23	0.0017052289290858168	24	0.0016677879258565848	41	0.001551625952535004	18	0.0014609069937770976	39	0.001451319755166328	54	0.0013973164835682547	55	0.0010848483663527008	5	9.768404770810458E-4	38	9.280194163021672E-4	10	8.905480994646619E-4	35	8.266593259181039E-4	0	8.239569649688094E-4	40	8.151978957018733E-4	31	7.658608774656565E-4	20	7.310094983590211E-4	11	7.244000327089698E-4	48	7.200207842164885E-4	56	7.163755505812965E-4	58	6.819473627579328E-4	37	6.755430720642575E-4	42	6.427499765904455E-4	25	6.141323756226389E-4	3	5.205413731925184E-4	44	4.242633135278243E-4	33	3.8858390713812337E-4	32	3.131659773285278E-4	47	2.580220091146122E-4	
