#doc name topic proportion ...
102	CH03-P103,CH03,case	39	0.2749808782321002	8	0.09752327343880512	13	0.08851165134611352	3	0.0876549191786123	14	0.0748624435041877	12	0.07212271370366799	1	0.0608704181580699	15	0.041410980495832174	27	0.028680817584245972	23	0.023977108393995944	5	0.023025004399979045	20	0.015439728023742712	38	0.012005411432926305	31	0.011206073844847748	30	0.011168233940162772	26	0.010908909487795748	45	0.010514896026414538	33	0.007866207253101894	44	0.007661346545536824	24	0.006674064938208043	42	0.0038586920607608464	6	0.0035773650106160795	25	0.00349548254705512	28	0.003479179554515234	29	0.0026746832805162593	35	0.0023879579876678035	48	0.001588832168702912	4	0.0015788265143269957	16	0.0015388467138940153	17	0.001469251063922906	9	0.001339877842592184	11	0.001185369825266137	22	4.272730081155174E-4	46	4.1138125936730747E-4	41	4.00909815050346E-4	37	3.884704161693444E-4	32	3.8532543843227725E-4	18	3.4979725319967195E-4	21	2.982745963393395E-4	19	2.9605704789184556E-4	43	2.450341146544764E-4	40	2.411244261584719E-4	34	2.2772489357094825E-4	7	2.1630410671149273E-4	2	2.0569558211337518E-4	49	2.0551435399793775E-4	36	1.5728224125792964E-4	10	1.2135214097846068E-4	0	9.526866460168813E-5	47	8.776614320650912E-5	
103	CH03-P104,CH03,their	17	0.176248738694347	42	0.09186804210290139	13	0.08844878034766	3	0.06893952309102623	1	0.06062546417366745	18	0.05415431932932988	30	0.046499801361171954	14	0.04471236316876356	43	0.041565820450532545	8	0.04142104164902406	38	0.03749042696241813	16	0.03429153830038975	44	0.03317455972102463	15	0.01919256876463955	48	0.01416409185228066	12	0.013984738927257111	37	0.013666511259577917	34	0.013055720923259217	45	0.011509485972280138	46	0.009690090802132416	28	0.009156483616452098	35	0.009073606771907041	0	0.008488946814104496	29	0.006099611226975806	20	0.005841687391870555	6	0.005466086715918223	19	0.005188413813928294	25	0.0051549550797235786	11	0.004504090829610245	27	0.0033291319737540986	5	0.002155920407426362	31	0.0019453515482070968	4	0.0019356462719448179	23	0.0017101873863685432	22	0.001623524065294142	41	0.0015233509264195942	32	0.0014641344301713655	33	0.0014451713929119678	21	0.0011333643268471815	9	0.0010277047180363764	24	9.78822482430668E-4	40	9.162088434396993E-4	7	8.218982149537445E-4	26	8.162058360792926E-4	2	7.815886361711498E-4	49	7.809000174165548E-4	36	5.976307861146501E-4	39	5.411536259186079E-4	10	4.611059381505151E-4	47	3.334880577696025E-4	
104	CH03-P105,CH03,lonny	1	0.2976105865175471	13	0.11553119273778441	42	0.07369158212004003	14	0.07015690361065856	41	0.054793550159366704	4	0.043697147132512514	48	0.03790711689435393	15	0.027605700513314155	6	0.025396309831357884	39	0.02415722931848112	11	0.024012619578212296	31	0.02033224770302029	17	0.01971941857255043	18	0.019445912929185176	29	0.014618112572756489	33	0.013768097010267804	8	0.012820386571034752	3	0.011488690281672957	45	0.010709995902650513	27	0.010633183745318986	22	0.008179916457782451	32	0.007950657801159455	40	0.007162547057027888	44	0.006803744305657895	5	0.003100975894774768	30	0.0025912946364496678	12	0.0025808553947724833	16	0.0025656397122566965	20	0.0025576973698536415	23	0.0024598541961052675	46	0.0022483475346632086	37	0.0021231314810675273	21	0.0016301786677487926	19	0.0016180589625570993	25	0.0015699334715226897	28	0.0014808317143326355	9	0.0014782027882844994	24	0.0014078928483749111	35	0.00136162550603109	43	0.0013392001581187143	38	0.001322057996040058	34	0.0012445989976041483	7	0.0011821802621983046	26	0.0011739926085109068	2	0.0011242008341531993	49	0.0011232103568835686	36	8.596043969587612E-4	10	6.632333894223743E-4	0	5.20677746762919E-4	47	4.7967375083818575E-4	
105	CH03-P106,CH03,hey	1	0.22236626196970602	44	0.16639282854189072	38	0.12260567945563372	13	0.08594980207448318	14	0.044764722068792014	8	0.03269258582603458	3	0.029296697956901596	27	0.027115116246434628	42	0.02396972529016875	48	0.022143441304310344	46	0.020637687660049878	36	0.01709632765751333	45	0.012406694632193127	15	0.010778643576162065	5	0.007907633675682996	29	0.007468278853231414	31	0.007135294680014722	4	0.0070996969978651195	30	0.006607922610857456	12	0.0065813020559624	16	0.006542501353363235	20	0.0065222480084868575	23	0.006272743335789446	22	0.0059548736251016825	41	0.005587451672215743	17	0.005572551713289739	37	0.005414084651829169	32	0.005370253320052345	33	0.005300699383130967	6	0.005144593924625972	18	0.00487509952102704	21	0.004157031904759999	19	0.004126126089247316	25	0.004003403834552035	28	0.0037761901832283193	9	0.0037694862987562886	24	0.003590192661065922	35	0.0034722087725039866	43	0.0034150230856885497	40	0.0033605340342740824	34	0.003173785698482736	7	0.003014615001631948	26	0.002993736101498479	2	0.002866764746336876	49	0.002864238982939125	39	0.0019848806204957755	10	0.0016912761862712484	11	0.0016161190142193762	0	0.0013277526250426574	47	0.0012231905162051297	
106	CH03-P107,CH03,that	13	0.12878284964551506	17	0.10295995585973078	1	0.09884268989404528	30	0.09133339469237753	37	0.06435764912818141	5	0.06296073033467021	39	0.05726132493791544	14	0.05201098961151262	8	0.043941841282988656	45	0.03494817580140998	6	0.029098017200316493	41	0.025792692707478027	21	0.02563168868204057	46	0.024131533620679803	16	0.01751226212514291	3	0.01671823917499514	44	0.01369595176617994	27	0.013117515158969431	42	0.011085893142910962	31	0.010868642644128955	48	0.009202746096962817	32	0.008992388895884015	9	0.007134625405116711	43	0.007094728022913367	22	0.005703020797753305	15	0.004568385117195854	29	0.004195779775614207	4	0.004154293238747667	23	0.004061213660659028	24	0.003759273302383171	20	0.0024117115471906413	25	0.0021281975321581687	35	0.0020684077101576267	2	0.002000260633608657	36	0.0019243145513525228	12	7.407728470604651E-4	33	5.966318123776464E-4	18	5.487274890570594E-4	19	4.64425146342145E-4	28	4.250373450854727E-4	38	3.7946514465293454E-4	40	3.782522581466249E-4	34	3.5723239076906996E-4	7	3.3931658485830256E-4	26	3.3696651458894775E-4	49	3.2239068318269394E-4	10	1.903652901836779E-4	11	1.819058103050056E-4	0	1.4944810067694527E-4	47	1.376788838259957E-4	
107	CH03-P108,CH03,how	44	0.20823475357323543	13	0.08899591390701725	3	0.08005865818700697	27	0.07521133399510885	41	0.05449880586088852	5	0.05165742102719053	46	0.04835146262781162	38	0.04194487362458649	14	0.03852053621480964	4	0.033086621705516434	8	0.03265085855766424	15	0.027304473541544985	24	0.02656142746876765	1	0.01990404077748526	31	0.019224837106743355	40	0.018834652753171192	10	0.018662107165385862	23	0.014513856661931503	45	0.013607295509543996	42	0.01018070582120497	17	0.009819658797265263	25	0.008116854106748707	6	0.006694207966024217	39	0.006367598994290723	32	0.005176926486587691	34	0.0049498849919087165	30	0.0037642530774092227	12	0.003761501399891555	35	0.0034401248499980833	47	0.00320765137237609	20	0.0022147900463258333	33	0.002088522660000485	18	0.0020445298290211735	21	0.0019703055867528836	19	0.001967110956210933	9	0.0019302462966548696	7	0.0018522177812757572	26	0.0018500595993626687	36	0.001767190076815032	29	7.719709486568029E-4	48	7.482861600649212E-4	16	6.762764320401486E-4	22	6.155353237127818E-4	37	5.59635780467997E-4	28	3.9033212006993383E-4	43	3.5299948796143097E-4	2	2.9632786138509E-4	49	2.96066781689947E-4	11	1.6705280467793623E-4	0	1.3724533773832562E-4	
108	CH03-P109,CH03,the	3	0.14579685726579011	15	0.13320544613236082	44	0.11883609787983608	4	0.10935949874161283	8	0.05723639197259752	14	0.0449394372172984	41	0.041409916579921054	39	0.04005269746017383	1	0.033238533969508315	13	0.032380406392896834	31	0.025148079024186247	23	0.024823124662609587	30	0.01933441013651232	7	0.017980680891381766	27	0.015830236008847188	21	0.012796082044685027	40	0.01249601242131276	45	0.010289040360083719	42	0.0090302644949567	5	0.008594080992615168	29	0.008428560102999473	48	0.008342237108928653	16	0.008079786156444555	20	0.008072155987181986	46	0.007774965122816492	17	0.007714370963294878	25	0.007123216070814174	12	0.0024794150774401467	22	0.0022434167775283354	37	0.002039681965990473	32	0.002023169114286108	33	0.0019969656246982153	6	0.0019381550391641056	18	0.0018366267273061839	19	0.0015544612829053524	28	0.0014226277408275903	9	0.0014201021445100182	24	0.0013525557312321398	35	0.0013081069231227387	43	0.0012865630017378342	38	0.0012700946109849727	34	0.0011956801323611762	26	0.0011278489218113806	2	0.0010800142092098708	49	0.0010790626625710477	36	8.258177140688989E-4	10	6.371650534649706E-4	11	6.088506220684731E-4	0	5.002125490743935E-4	47	4.608202119690283E-4	
109	CH03-P110,CH03,he	5	0.19651386694505873	38	0.08727091732445784	22	0.07423219561236165	1	0.07080642542781979	27	0.07009029265577896	15	0.055128336214908286	13	0.04116342973629903	14	0.03571495590600417	48	0.03201910619153459	40	0.03016154596496116	41	0.02409004411708049	19	0.023390180109200062	25	0.023331405466486498	8	0.022795292858128664	49	0.022785831989926387	3	0.02116892039048449	17	0.016944881842962993	2	0.015649015313811035	45	0.013079891116164609	12	0.010289970346012872	20	0.010261687940757337	23	0.010142194145360833	33	0.009676658891292685	43	0.008773563108618165	7	0.008581798036028158	26	0.008571798628026374	47	0.007723841715548801	42	0.00434165226603701	29	0.0035767385660722332	31	0.003417264427834814	4	0.003400215840722648	30	0.0031646932457065594	16	0.003133361430261656	46	0.0027458592152602005	37	0.0025929355015711954	32	0.0025719436214004863	6	0.0024638699034421887	18	0.002334802544598743	21	0.001990902673340106	28	0.001808508402887509	9	0.0018052977511958908	24	0.0017194297110247553	35	0.0016629243859441244	34	0.0015200023902829964	44	0.0011712424654731022	36	0.0010498166402112612	39	9.506071216535813E-4	10	8.099928886156305E-4	11	7.739983092650556E-4	0	6.358927021235804E-4	
110	CH04-P111,CH04,your	1	0.1704175105127618	8	0.11961952031364273	0	0.07948390972223762	15	0.07050335734150254	33	0.061511979908757466	46	0.055128007767182276	5	0.04293745031173129	22	0.03550116498450822	44	0.03395307847494895	14	0.032897110607593955	37	0.02868775352339259	40	0.027781854647020564	45	0.025197609377443766	13	0.024766011759400863	30	0.022639551634158265	20	0.01602690834193815	17	0.015607961373035077	32	0.015518719897534556	11	0.013862629212293618	6	0.008844324016576512	25	0.008340901889316903	35	0.00810657164893714	38	0.008062061281292072	7	0.007904709722903218	26	0.007895499250071868	3	0.006349032966960211	27	0.005386654731268746	42	0.003999103770180468	29	0.003294540374967796	48	0.003193460804001685	31	0.0031476484572385863	4	0.003131944972754154	12	0.002903261349680998	16	0.0028861448916854913	23	0.0027671444234606633	41	0.002464836341686838	18	0.002150590854954525	21	0.0018338240603235178	19	0.001820190335735987	28	0.0016658203672750892	9	0.001662863030183603	24	0.0015837698227720747	43	0.0015064958952864917	34	0.0014000769562350385	2	0.0012646383976750652	49	0.0012635241878745157	36	9.66988009774263E-4	39	8.756059424434878E-4	10	7.46085917571392E-4	47	5.395956178272377E-4	
111	CH04-P112,CH04,their	0	0.274383454709425	1	0.08843480290368454	13	0.07965797764473209	35	0.06512231134091136	33	0.05340815803735903	38	0.053187662264722685	27	0.04057144433878917	3	0.03230424838738699	8	0.02928573431530301	14	0.02385215980296375	22	0.022823472342505192	12	0.02119175966698139	42	0.0197723497237467	19	0.019207873051061926	5	0.017936731206548474	16	0.01778072025670331	31	0.014441861090646895	25	0.012380637699909611	28	0.012354671119980886	2	0.012250739564114061	45	0.009934382942443941	46	0.00917174011937241	34	0.008879221571614821	41	0.007451759152350889	40	0.007197261086308579	24	0.005520204503098614	43	0.005500185658484226	10	0.005303191281694605	15	0.004638417196663755	20	0.004151984999159745	37	0.004025341145645245	4	0.0025146748228928803	23	0.0024201683606335073	17	0.002340148601146618	6	0.0022912404476940536	36	0.0019538137608377947	29	8.534947554543888E-4	48	8.273087404464535E-4	30	7.551709575460002E-4	32	6.13726821695067E-4	18	5.571393295945871E-4	21	4.750766540317463E-4	9	4.307869122152043E-4	7	3.445182141925124E-4	26	3.421321179963505E-4	49	3.273328431287495E-4	44	2.7948626470190066E-4	39	2.2683743243775525E-4	11	1.8469437603143733E-4	47	1.397894630100625E-4	
112	CH04-P113,CH04,crossing	38	0.172776903509688	5	0.10364010598758523	0	0.10141149838493785	14	0.07069080773240732	44	0.06645347766073292	41	0.06246954440056597	1	0.04502698037155012	13	0.04425549088956787	45	0.03953877690336568	20	0.03754571314096101	31	0.032705262815308035	48	0.02769234757077069	27	0.02432816589286472	30	0.022430462925009484	8	0.021169167032752977	15	0.01374690849552781	9	0.011372904911518112	24	0.01131217810491054	26	0.01111015809678721	22	0.007065006817479851	33	0.006843437813740773	21	0.006456077310172087	19	0.006445609501576843	39	0.005720369046002114	11	0.005595469383988913	3	0.0048747106072409415	42	0.0030704634342589546	29	0.002529508193675081	4	0.002404669413346786	12	0.0022290888975582956	16	0.0022159470884381837	23	0.0021245799703682416	46	0.0019419013314429185	17	0.0018874248666204336	37	0.0018337520273666228	32	0.0018189063426984349	6	0.0017424754406220088	18	0.001651197608681103	25	0.0013559540291814306	28	0.0012789967001859432	35	0.0011760381090214732	43	0.0011566693004641982	40	0.0011382138430921372	34	0.0010749621280955817	7	0.001021050967332907	2	9.709740433781973E-4	49	9.701185665895752E-4	36	7.424416809381088E-4	10	5.728357302954209E-4	47	4.142949793348663E-4	
113	CH04-P114,CH04,the	43	0.18507091392023375	3	0.11779025984363536	1	0.09581215391832457	46	0.05784086175082316	8	0.055787258857471184	49	0.05577302155649972	13	0.05120353636520256	41	0.046993936300176356	29	0.026865986957023972	30	0.02624591561531394	12	0.026226729791607593	18	0.024997044641480472	9	0.024200213003165008	0	0.02244041979125025	15	0.018510070768772972	33	0.014562036177644764	40	0.013163730601706263	39	0.012172277043287447	14	0.010779101633130924	45	0.008941686487382786	27	0.00880051679760658	42	0.0065335874788016255	5	0.005699147378186801	48	0.005217357868692568	31	0.005142511354976723	4	0.005116855584209761	16	0.004715276524438035	20	0.0047006796422245	23	0.004520857971220502	22	0.004291764616296635	17	0.0040162196162763595	37	0.0039020100847158364	32	0.0038704202021007	6	0.0037077841715822085	21	0.002996033763413497	19	0.002973759489632774	25	0.002885311763704021	28	0.002721555558202005	24	0.002587504420496829	35	0.0025024717044222623	38	0.002429752315920486	34	0.0022873938252927946	7	0.002172677173403507	26	0.002157629444356447	2	0.002066119329503842	44	0.0017625582700202768	36	0.0015798291607040044	10	0.0012189275120847115	11	0.001164760637692371	47	8.81571315688358E-4	
114	CH04-P115,CH04,japan	14	0.07983653562371244	1	0.07649442530647332	13	0.0704043855125775	31	0.05892630572787918	33	0.0540212272313157	8	0.047559784455475776	3	0.038480345196082316	45	0.033171245536914785	27	0.03264754405749653	15	0.028818395488836072	42	0.024237847614323637	5	0.021142299866994382	29	0.019967615785099414	48	0.019354990712385372	4	0.018982154339705095	30	0.017667318323844088	12	0.01759614409179186	16	0.017492404322975275	20	0.01743825382634784	23	0.016771163919969582	22	0.01592128935349063	46	0.015329121991294846	41	0.01493892908944359	17	0.014899091710457738	37	0.014475405147593351	32	0.014358215202029097	6	0.01375487938734912	18	0.01303434379768382	21	0.011114477312899497	19	0.011031845763942888	25	0.010703728552709377	28	0.010096237190921453	9	0.010078313303498948	24	0.009598943620005539	35	0.00928349517439516	43	0.009130600264446316	38	0.009013725853508047	40	0.00898491523252389	34	0.008485614243518253	7	0.008060046400990803	26	0.008004223384192202	2	0.00766474553589476	49	0.0076579925109901605	44	0.006538615867427411	36	0.005860740148968179	39	0.005306889899029494	10	0.004521892358015048	11	0.004320947861362106	0	0.0035499550559815497	47	0.003270391845236665	
115	CH04-P116,CH04,confused	43	0.29040014662454233	1	0.11450729793134631	37	0.08994936647662793	45	0.065636587583206	27	0.05590370311867266	13	0.045792707190352853	23	0.032863023314904094	8	0.030678788978727552	29	0.02402697863147818	16	0.02343026449087986	18	0.022355532979737892	39	0.02049262910962103	3	0.018883321258304928	5	0.014703534207172329	48	0.014272656820534507	31	0.014205719559358582	46	0.013302116391634892	10	0.010696752429180905	14	0.00964004207327499	15	0.006947424234528269	42	0.0058431639601097115	4	0.00457614231626153	30	0.004259166875884842	12	0.004242008474931357	20	0.004203944917334376	22	0.0038382411519832034	41	0.003601417644299652	17	0.003591813807322898	32	0.003461421448594951	33	0.0034165901390187515	6	0.0033159716485847346	21	0.0026794340117813156	19	0.0026595135264100827	25	0.0025804123333553687	28	0.0024339607305662067	9	0.00242963971103185	24	0.0023140751731764928	35	0.002238028115781268	38	0.0021729932002048816	40	0.002166047650217038	34	0.002045678152453518	7	0.0019430839485618935	26	0.0019296263575623767	2	0.0018477863872815603	49	0.0018461583948800831	44	0.0015763035230477705	36	0.0014128839393222872	11	0.001041676935129487	0	8.55809054219086E-4	47	7.884130666054123E-4	
116	CH04-P117,CH04,maelcum	18	0.19905395452138822	45	0.12186471752231669	13	0.10059020194625136	9	0.09529776753033865	27	0.08053249065251804	1	0.07126655632332467	8	0.06378821647566686	12	0.035445488769467126	46	0.024560344421779456	43	0.022958297509734722	15	0.017747513735390345	29	0.015459974073773537	30	0.01486544773233534	41	0.014160278380601903	14	0.010335036352853497	3	0.00994548715200551	42	0.006264424105661744	5	0.005464360327839472	48	0.005002419039546781	31	0.004930655968145726	4	0.004906057134906966	16	0.004521021876631922	20	0.00450702634032011	23	0.004334612759846486	22	0.004114957334754478	17	0.0038507639270864776	37	0.0037412594710850245	32	0.003710970992849851	33	0.0036629075911868494	6	0.003555035058214436	21	0.0028726065411687797	19	0.002851249897814604	25	0.0027664459416118677	28	0.0026094359796993835	24	0.0024809073296803417	35	0.002399377695604774	38	0.0023296541185106375	40	0.00232220783237731	34	0.0021931603525318128	7	0.002083169667973339	26	0.002068741858307713	2	0.001981001674028482	49	0.00197925631228384	44	0.0016899463809388945	36	0.0015147451395196988	39	0.0013715990602204665	10	0.001168711510258728	11	0.001116776141707733	0	9.175082037220397E-4	47	8.452533342173936E-4	
117	CH04-P118,CH04,dixie	42	0.20296955495462113	1	0.1366920383408842	49	0.09300277523657906	13	0.0745016902743202	31	0.06467643381247334	16	0.056744969479003045	14	0.05342302306078051	27	0.04438989340489021	41	0.03337195978956246	48	0.026589231581425038	21	0.017383724683120754	38	0.016981589361350715	40	0.016976074302304554	8	0.01673217915035838	30	0.011010028425385976	12	0.01099640393278829	46	0.010562440334777871	18	0.010123163540203633	35	0.009405159175006703	7	0.009170961091286395	26	0.00916027519756864	3	0.007366081279187236	45	0.006349789470746941	15	0.005516547276923632	5	0.00404715442274893	29	0.0038222910962763096	4	0.00363364962054914	20	0.00333810921906838	23	0.003210411859653632	22	0.0030477250359804563	17	0.002852051351568174	37	0.0027709473582683353	32	0.002748514330193065	33	0.0027129163833260277	6	0.0026330210666339364	19	0.0021117656856397935	25	0.0020489560087844946	28	0.0019326672716504637	9	0.0019292362002575122	24	0.0018374730927958303	43	0.0017478206947719233	34	0.0016243545608303966	2	0.0014672201695175133	44	0.0012516513479135117	36	0.001121889319690685	39	0.0010158688061854715	10	8.656010354154936E-4	11	8.271353333172277E-4	0	6.795484122238078E-4	47	6.260331611904821E-4	
118	CH04-P119,CH04,this	46	0.13836835939068867	1	0.13504866235302274	42	0.11141204714137529	18	0.10226717109491447	13	0.07685356136141179	8	0.044209371833196315	48	0.03915713251655715	16	0.038823493055374414	20	0.03881379324084754	43	0.03018764208368582	44	0.029723347765563308	27	0.020124108380621092	17	0.016944881842962993	9	0.016081350401240996	34	0.0157960550403281	14	0.014300876930936514	3	0.014030894065461938	45	0.013079891116164609	15	0.012300178264772971	30	0.010302719570729112	22	0.009989958687158679	32	0.00970996994642304	26	0.008571798628026374	5	0.0037871561694498104	29	0.0035767385660722332	31	0.003417264427834814	4	0.003400215840722648	12	0.0031519440209903196	23	0.003004167820338282	41	0.002675965142012833	37	0.0025929355015711954	33	0.002538632566270132	6	0.0024638699034421887	21	0.001990902673340106	19	0.0019761011341324084	25	0.001917326491418843	28	0.001808508402887509	24	0.0017194297110247553	35	0.0016629243859441244	38	0.0016146014241872131	40	0.0016094406648709495	7	0.001443771711005605	2	0.0013729626637659328	49	0.001371753014858728	36	0.0010498166402112612	39	9.506071216535813E-4	10	8.099928886156305E-4	11	7.739983092650556E-4	0	6.358927021235804E-4	47	5.858153905262494E-4	
119	CH04-P120,CH04,freefall	15	0.10960013883235128	29	0.10444619091572747	1	0.09095327172799882	8	0.0741041762896277	13	0.06420226226196975	42	0.060523446476259804	20	0.05656393630760983	14	0.04649006756710684	45	0.042520820555098066	5	0.03551617672146008	28	0.029083881079505873	3	0.022407708879092703	27	0.019011177242043424	48	0.011270714829367735	31	0.011109028831724058	4	0.011053606358641044	30	0.010287956712905562	12	0.010246510840645515	16	0.010186101545277158	23	0.009766111940193355	22	0.009271216643065296	46	0.008926388295186174	41	0.0086991728451475	17	0.008675974914196716	37	0.008429255579734635	32	0.008361014035372713	33	0.008252724647860282	6	0.008009682122345707	18	0.007590102941130638	21	0.006472134558608072	19	0.006424016910915121	25	0.0062329491096759365	9	0.005868759995429651	24	0.005589615505991009	35	0.005405924925784901	43	0.005316891820344423	38	0.005248834016746892	40	0.005232057140023223	34	0.004941306338603167	7	0.004693491505470392	26	0.004660984886758898	2	0.004463301608275098	49	0.004459369215898043	44	0.003807538629992497	36	0.003412800961241367	39	0.0030902852691393552	10	0.002633168882053354	11	0.0025161557482337184	0	0.002067194538483413	47	0.001904400493685873	
120	CH04-P121,CH04,boy	1	0.10469225668876167	42	0.09998135812064714	29	0.08323024817928576	31	0.08289222602373698	14	0.0757015934627834	13	0.07212040981449545	3	0.059999541314560006	37	0.03575558896231157	49	0.033167164650763234	5	0.023157069712753747	4	0.022336909118498748	16	0.021771283218031862	41	0.020801783830841594	21	0.019349722105312342	38	0.018552112155635184	40	0.018541173385201105	34	0.01835159958534288	26	0.01816882587483773	8	0.018057422793449962	45	0.01259440538058297	27	0.012395567241603097	15	0.010941722245565173	48	0.007348671876005532	30	0.0067078991263886485	12	0.006680875807951001	20	0.006620928284833823	23	0.006367648657547196	22	0.006044969643249361	46	0.005820136487546946	17	0.005656863279226767	32	0.005451504152738622	33	0.0053808978789990965	6	0.005222430576883663	18	0.004948858778161685	19	0.004188553531779329	25	0.004063974514509013	28	0.0038333231671833588	9	0.0038265178543124946	24	0.0036445115406104956	35	0.003524742579982513	43	0.003466691685439511	7	0.00306022550909098	2	0.0029101383097190343	44	0.0024825712007301437	36	0.002225196433586457	39	0.0020149114576996645	10	0.0017168648485274402	11	0.0016405705638576661	0	0.0013478412502818586	47	0.001241697138156188	
121	CH04-P122,CH04,case	42	0.3007594884549465	1	0.10390251207873072	45	0.09355771080975603	13	0.07390264937075068	27	0.055371766898028696	38	0.040213210040065006	21	0.031199608615342895	14	0.02857876159768865	29	0.023798356563641446	4	0.023563045977828812	8	0.02087165011096046	3	0.018703642239152555	48	0.014136849303248097	31	0.014070548965061954	12	0.01371686815575549	16	0.013692096952491897	46	0.013175543783288862	41	0.01308237268994608	18	0.012627591751707764	40	0.011660660561931071	15	0.006881317941306865	5	0.005048403456451911	30	0.0042186399518232874	20	0.0041639434425416386	23	0.0040046542918668986	22	0.003801719430193647	17	0.003557636896754589	37	0.003456468115596777	32	0.0034284852504416203	33	0.0033840805207886126	6	0.0032844194377630947	19	0.002634207661233549	25	0.0025558591336971217	28	0.002410801050616834	9	0.0024065211465483984	24	0.0022920562310807875	35	0.0022167327784209418	43	0.0021802242057152527	34	0.002026213067953479	7	0.0019245950708251566	26	0.0019112655318096034	2	0.0018302042871240552	49	0.0018285917854338723	44	0.0015613046429761256	36	0.0013994400330877355	39	0.0012671904891054277	10	0.0010797471019481834	11	0.0010317651464447817	0	8.476658399327656E-4	47	7.809111401933797E-4	
122	CH04-P123,CH04,and	1	0.20027646296334087	23	0.1549620488268202	13	0.13943288274238858	19	0.11336840645187878	8	0.06644836525844136	14	0.05768684624114964	31	0.05349909851872973	12	0.028678169234526846	46	0.0175357664131758	3	0.016384895966856453	5	0.015189894164449557	48	0.01506670624904869	29	0.012362392788806315	41	0.012015797221025295	32	0.011975772285747336	42	0.007163637196453789	16	0.006698716454917185	37	0.006490773784102217	33	0.006469879343624579	21	0.006259126286129623	38	0.006114334775164426	45	0.005032821980349674	15	0.004732807558058701	4	0.0040548576693016205	30	0.00396423433898956	6	0.0036945746690454193	28	0.003442407603144515	43	0.003375852357399916	26	0.00329821832331218	27	0.002250188718068095	20	0.0012019085403101116	22	0.0010973537739080237	17	0.0010269001557143376	18	8.983748765087979E-4	25	7.377403086784255E-4	9	6.946343912653847E-4	24	6.61594470967519E-4	35	6.39852604804646E-4	40	6.192733779122057E-4	34	5.84859718789729E-4	7	5.555280190961355E-4	2	5.282824307200193E-4	49	5.278169874258345E-4	44	4.506654353771449E-4	36	4.039437496281975E-4	39	3.657703549705048E-4	10	3.116654395321166E-4	11	2.978156063400699E-4	0	2.4467594874978834E-4	47	2.2540742485417276E-4	
123	CH04-P124,CH04,okay	41	0.10477561153116109	19	0.09537132348907405	8	0.08155055627816414	15	0.0749600361166891	29	0.06499965781971657	20	0.060232742819496185	28	0.05940687820528931	48	0.055965945959768684	3	0.04915245501200506	1	0.03101645553498822	27	0.026084351800418317	12	0.024391299435762626	45	0.02166085975654849	13	0.021366618266970182	16	0.01989722984485884	23	0.019816101327074693	7	0.018836233796618685	31	0.01559310933459881	22	0.015238102979615864	33	0.015041363000945404	26	0.014347554107683855	14	0.013462790033542076	5	0.011342986381604752	30	0.010952104089447814	49	0.009826207975154492	42	0.0072087877201006244	4	0.006617602584713032	37	0.006110662207472336	32	0.006097480130396217	6	0.006029614076072175	21	0.005732609213669036	43	0.005509453378615618	2	0.005344567134141964	46	0.001724291846246357	17	0.0016759200146889107	18	0.0014661643859499045	25	0.0012040058053130606	9	0.0011336561521924134	24	0.0010797343922211132	35	0.001044251265204057	38	0.0010139063412979636	40	0.0010106655869431813	34	9.545018598455644E-4	44	7.354943115688378E-4	36	6.592436577628717E-4	39	5.969439728524698E-4	10	5.08643751870256E-4	11	4.8604056837915253E-4	0	3.993156660274555E-4	47	3.6786907925806295E-4	
124	CH04-P125,CH04,that	31	0.12197263705976703	19	0.11514733748938574	41	0.10434660238212824	13	0.08385701719545662	42	0.08295671981959923	1	0.06768860776830941	10	0.06311077342759122	27	0.0444038336092762	5	0.04276425487115711	8	0.02949265021700251	14	0.028413554663647242	45	0.02744218157045725	46	0.024899552668026657	39	0.02347131365154943	3	0.022520004783956493	11	0.011973287794291975	29	0.008524287660959107	4	0.008383852429307228	23	0.008068770643787545	32	0.007724908371192507	33	0.007698407274891532	25	0.007204118155030813	34	0.0068880211648365735	0	0.006184654793076486	15	0.004106825350930733	48	0.0027582231826697545	30	0.0025177179209520386	12	0.00250757508907098	16	0.0024927914376827306	20	0.002485074608603847	22	0.002268896433243436	17	0.0021232260333873655	37	0.002062847699073291	6	0.0019601676779279096	18	0.0018574862560204477	21	0.0015838916919799577	28	0.001438785266887895	9	0.0014362309860542347	24	0.0013679174128922236	35	0.0013229637764607207	43	0.001301175169511752	38	0.0012845197386463412	40	0.0012804140212173596	7	0.001148613665951322	26	0.0011406584909089525	2	0.0010922804945001155	49	0.001091318140649277	44	9.317990453268424E-4	36	8.351969570382277E-4	47	4.660539877280144E-4	
